country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-28,1.2619861845287463,1.495118004836605,1.0483678362817654,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-29,1.163649841031451,1.378494415838914,0.9667787314630097,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-30,1.098122422767366,1.301155417775677,0.9120968863831632,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-01,1.0509073089415293,1.2459667672524588,0.8722459389879935,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,1.012543797132967,1.2018716236326479,0.8392404768129149,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,0.979096820707733,1.1641412275369385,0.8098693956483732,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,0.9520312995462269,1.1341358537876272,0.7856653326656109,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,0.9330135654249202,1.1135602611845625,0.768237734102999,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,0.9198924573479214,1.0999779118835251,0.7557059659354802,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,0.9075816017502611,1.0877111382567357,0.7435561444467642,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,0.8943371111525128,1.0747305061626369,0.7303118319962154,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,0.8816206177981768,1.06257767468663,0.7173467413320157,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,0.8703197787006651,1.0522318639042945,0.7054593793787808,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,0.858695882044853,1.0417953089772714,0.6930744385545912,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.8454001067464241,1.0297719590599916,0.6789922329515331,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.8330497815760578,1.0190480145396716,0.6655649035909893,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.8265597265051262,1.0151045431030272,0.6571496616190778,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.8296962151322756,1.0221737465220995,0.6570527898843046,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.8435694673934538,1.0414748857332392,0.6662654599534213,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.865650358134684,1.0700600348885334,0.6826444002375042,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.8936889709940782,1.105184556281412,0.7043831170652826,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.9282955640188116,1.1472550986858108,0.7322403316744012,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,0.9700520737251073,1.1966647085067779,0.7669386873412354,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,1.0151144614149137,1.2488930570564098,0.8052673118925836,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,1.0602066647133377,1.300063705128664,0.844510854003951,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,1.105412163495091,1.3500973760630532,0.8848913819976058,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,1.1482771490267916,1.396220109297626,0.9242741913011914,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,1.1838269549355132,1.4329827041672025,0.9581736386451853,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,1.2094819381589057,1.4576874087715574,0.9841556189481984,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-27,1.2274292461680627,1.4729875128169105,1.0039852798956344,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-28,1.239153241849998,1.4808194793422045,1.018748419049313,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-29,1.2451412173693703,1.4819988854188269,1.0286505130462806,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-30,1.2477782746552155,1.4793443130216564,1.0356766388300818,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-31,1.248389007659998,1.474454329916028,1.0409009281722295,MT
