country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-28,1.2620424286910865,1.4951890393543206,1.0484108673243928,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-29,1.1637234724220533,1.3785828374546585,0.9668389020926111,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-30,1.098223713857162,1.3012725587876757,0.9121834332054977,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-01,1.051038794221384,1.246115306810988,0.8723612346854311,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,1.0127007387925395,1.202046118106822,0.8393804327937363,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,0.9792712176022743,1.164332551047266,0.8100270525937868,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,0.9522162805978417,1.1343360717191338,0.7858347942004186,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,0.933201551949892,1.113760687135113,0.7684124486924507,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,0.9200693345898929,1.1001627818705908,0.7558733999102865,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,0.9077351760198346,1.0878669152080602,0.7437053972940786,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,0.8944597477671339,1.0748488279142583,0.7304359805449845,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,0.8817172360989973,1.0626641491343205,0.7174500437360224,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,0.8703888592323028,1.0522852058466245,0.7055401429527339,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,0.8587398736689066,1.0418186491469674,0.6931344996897946,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.8454097916856792,1.0297555627528745,0.6790229610658637,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.8330282211506691,1.0189956124912152,0.6655687648529484,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.8264957274081973,1.0150040973138568,0.6571164026837225,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.8295938091775468,1.0220301337012545,0.6569857187641784,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.8434264043867331,1.041286261345793,0.6661620873604699,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.8654732761307569,1.0698347173490015,0.6825098961211241,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.8934926278632785,1.1049401371564713,0.704229653370249,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.9281049848594636,1.147020661425411,0.7320891261847295,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,0.9699017057186128,1.1964795383619438,0.7668195430335304,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,1.0149935534561183,1.248745547834344,0.8051703972631095,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,1.0600989302170354,1.2999353070507313,0.8444220402694765,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,1.1053021418369604,1.3499701768075771,0.8847974849707029,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,1.1481832914751,1.396113933819627,0.9241921606086195,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,1.1837540178455033,1.4329024993040456,0.958107978994283,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,1.2094146951727707,1.4576160464744405,0.9840929308508207,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-27,1.2273562274464014,1.4729118861742838,1.0039156236915923,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-28,1.239071325339942,1.480735820172958,1.0186692406725828,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-29,1.2450365879583347,1.4818920603783114,1.0285492900503543,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-30,1.2476582527346731,1.4792224876904565,1.0355598533014945,MT
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-31,1.2482632204977613,1.4743282895835592,1.040777081103069,MT
