country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-29,1.3203905770450937,1.5759741221913135,1.0871384935587265,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-30,1.244226619798288,1.4814900501713202,1.0274109662884938,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-01,1.2003085763890378,1.4258660691075093,0.9939297493020391,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,1.1756418761699787,1.3932991220147932,0.9762396447119098,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,1.1622805021014742,1.374233098257102,0.9678583615523026,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,1.1529320556346336,1.360223849180498,0.9625627319274149,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,1.1422538985421016,1.3451810625630936,0.9557107168313479,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,1.12975002112474,1.3284387836446783,0.9469540027964397,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,1.1162013406829097,1.3108254569428064,0.9370214696424826,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,1.0995972969521604,1.2901869201091236,0.92404859268132,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,1.0776581478664966,1.2640786114087514,0.9059228638917132,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,1.0501957729145035,1.2323299348115881,0.8824430723467883,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,1.0185313381600913,1.1964281368478982,0.8547736563877184,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.9826953249214726,1.1564702961278994,0.8228907957644184,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.9436799104491896,1.1135804310660755,0.7876668350989954,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.9036323338635452,1.0701269733244452,0.7510399242291318,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.863636645043285,1.0273201649042316,0.7139805402509606,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.8251628880276983,0.986781645029948,0.6778190932909378,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.7907518535871844,0.9513084893088897,0.6448517177192676,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.7630533352867995,0.9238414981612892,0.6174484974492614,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.7410222005827314,0.9032616647072423,0.5946463894643187,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,0.7217182027449901,0.8863057682370475,0.5738301862065854,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,0.7043677133305362,0.8720659550207166,0.5543598925940273,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,0.688643989003988,0.8601505398832325,0.535978117506048,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,0.6734947554142433,0.8493827127347247,0.5177686809864308,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,0.657489966635118,0.838157543001381,0.49849345831519937,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,0.6401611518837351,0.825945799017367,0.47776840745003085,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,0.6215417822833565,0.8128057059594284,0.4556367359810278,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-27,0.6011492872932855,0.7982267904304631,0.43169163655282833,F
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-28,0.5784845440388098,0.7816758118574871,0.4055302910166989,F
