country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-19,1.3962058481364101,1.5958691540709677,1.1965425422018525,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-20,1.2749601840948723,1.448233329455997,1.1016870387337476,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-21,1.1806918633597225,1.3313608598018098,1.0300228669176352,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-22,1.1053688313176326,1.2433346702038806,0.9674029924313847,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-23,1.0539951642053171,1.1852012111806765,0.9227891172299578,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-24,1.0314054737966805,1.1562697131869448,0.9065412344064161,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-25,1.0326385761215975,1.1502785387780512,0.9149986134651437,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-26,1.042405786487257,1.1600477092724024,0.9299769011634701,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-27,1.049111598086268,1.1667406271822192,0.9376516444685847,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-28,1.049989184401859,1.1672087020152409,0.9388920772390412,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-29,1.0530040678858452,1.169826058496058,0.942247527597963,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-30,1.0639557804740651,1.1807530171338056,0.950721765939926,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-01,1.079081406983891,1.1977079702343474,0.9604548437334346,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-02,1.0905908737641732,1.215556937971276,0.9656248095570703,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-03,1.0998068753210204,1.2311458487451288,0.968467901896912,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-04,1.1067319208911222,1.242110293166284,0.9713535486159603,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-05,1.1057614313019577,1.240903270095084,0.9706195925088315,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-06,1.092788048261783,1.2222190272284577,0.9633570692951087,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-07,1.0713975804086504,1.1891566290776376,0.9536385317396632,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-08,1.051050469489219,1.1593061115639802,0.948031818675263,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-09,1.0351740280297603,1.1417529007729643,0.9337491162246303,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-10,1.0264468492852215,1.1319414464639652,0.9260452309705278,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-11,1.0261543622264575,1.131183536665088,0.9261757384593887,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-12,1.034004359161717,1.1390976151686776,0.9339310584504456,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-13,1.047457832732024,1.1529242547007776,0.946984297101639,TF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-14,1.0625949015152187,1.1684553139795772,0.9609729445347032,TF
