country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-18,1.464161359273187,1.6586858522025723,1.2700460536324094,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-19,1.3627408717902338,1.5400377572783435,1.1961470398815783,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-20,1.2897773396399514,1.4548396641837784,1.1345259532624576,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-21,1.2357362103786265,1.391699876747638,1.088921933663146,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-22,1.2029827994483144,1.3524602310760252,1.0621459230942778,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-23,1.1943395978404765,1.339695528366428,1.0572228212967172,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-24,1.2052625156921482,1.353625186536227,1.0568998448480693,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-25,1.2222737676836402,1.3815749280543757,1.0629726073129047,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-26,1.2338978308264439,1.3914543920960414,1.0763412695568464,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-27,1.2358957969558608,1.3772397911165506,1.094551802795171,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-28,1.23329968266189,1.3662812705356717,1.1070380936155542,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-29,1.227872310418497,1.357530089357316,1.104637516831089,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-30,1.214926324011028,1.340976363430602,1.0950166176369658,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-01,1.1915711644347258,1.31364967765931,1.0753684969957964,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-02,1.164532220443172,1.2826820295483812,1.0520164863053836,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-03,1.1373932126489883,1.25191279178729,1.028295003521036,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-04,1.1082602174435485,1.219398371485349,1.001154983767374,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-05,1.0759190623998867,1.1838646170203173,0.9681990849154061,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-06,1.0432048707111914,1.15323126193438,0.9331784794880027,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-07,1.0127557407853776,1.1230442510789644,0.9024672304917907,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-08,0.9826195800693796,1.0927161357773427,0.8725230243614164,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-09,0.9541582315382855,1.0623983759684066,0.8459180871081643,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-10,0.9310613842389127,1.0341399262036868,0.8279828422741387,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-11,0.9174666505455712,1.0149519253963175,0.8210180640840443,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-12,0.9156510537646114,1.0136836197003605,0.821702910150927,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-13,0.9255027701694618,1.0250427056701967,0.8259628346687269,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-14,0.9441657290202414,1.0555067428497664,0.8328247151907164,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-15,0.9665740198403623,1.0909401897821736,0.8422078498985511,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-16,0.9873583158579204,1.1211034593937774,0.8536131723220635,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-17,1.0033124809831937,1.1378951349126971,0.8687298270536902,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-18,1.0146230205394622,1.1410176439387991,0.8882283971401252,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-19,1.0247224186743598,1.1410354284075892,0.9084094089411303,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-20,1.0363271112369643,1.148975978893603,0.9236782435803257,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-21,1.048995554672949,1.1654335770427418,0.9325575323031562,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-22,1.0602428948799183,1.1844261912134344,0.9360595985464022,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-23,1.0677199782117044,1.2016224383848557,0.9338175180385531,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-24,1.0723489963395632,1.2164038537404562,0.9282941389386702,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-25,1.0767697333950406,1.2270312107066346,0.9265082560834467,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-26,1.0830372979598841,1.2325928536094135,0.9334817423103546,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-27,1.0905864695578844,1.2362794881738957,0.9448934509418733,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-28,1.0935579102815147,1.238213991086274,0.9489018294767554,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-29,1.0854213019686123,1.2306989133192383,0.9401436906179863,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-30,1.0639767664090831,1.2066215729965668,0.9213319598215995,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-31,1.0343726684184427,1.1682377993993758,0.9005075374375097,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-01,1.0007059772415066,1.1217223101727667,0.8796896443102463,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-02,0.9610184636073438,1.0690503702804328,0.8529865569342546,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-03,0.9122235804886724,1.010225221305647,0.8142219396716978,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-04,0.8610247731566524,0.9556454671401737,0.766404079173131,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-05,0.8114575631710261,0.9082316849049854,0.7146834414370669,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-06,0.7632765621432213,0.8624561013307355,0.664097022955707,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-07,0.7159464372679659,0.8139884515452445,0.6179044229906874,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-08,0.6721108702482682,0.7661089112408667,0.5781128292556698,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-09,0.6343409503914602,0.7235877265631052,0.5450941742198152,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-10,0.5961815073338811,0.6840660830412219,0.5082969316265403,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-11,0.5570298835386658,0.6521796956307642,0.4618800714465674,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-12,0.5230477829595264,0.6325004244253685,0.4135951414936843,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-13,0.5059872130993337,0.6278053778127735,0.38416904838589394,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-14,0.5131145427570554,0.6391859614517569,0.38704312406235386,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-15,0.5430962951586719,0.6643604812627605,0.42183210905458324,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-16,0.5869803780849974,0.7084983827798571,0.4767536892027181,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-17,0.6343783102341494,0.7689162052635347,0.5126197105188742,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-18,0.6803198520698558,0.8278576796701309,0.5470838247760819,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-19,0.7214327874224553,0.8811560285981407,0.5774862963664222,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-20,0.7567171916845241,0.9274358879369394,0.6031517664333126,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-21,0.7850901178661386,0.9654010742173049,0.6231916321088967,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-22,0.8057995710794756,0.9942256522634441,0.636930156252102,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-23,0.819536685613274,1.014743587627653,0.6449305403295722,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-24,0.8280419331811583,1.0290006806841339,0.6486517183712585,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-25,0.8326626919913517,1.0386288612582224,0.649184606317302,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-26,0.8328706684057634,1.043153030458452,0.6459740400978622,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-27,0.8293547719487359,1.043429567324507,0.6395638418274788,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-28,0.8230753579962119,1.0406172976994086,0.6307384363150716,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-29,0.8147875032962291,1.0356502098747291,0.6200980310470017,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-30,0.8043879208905554,1.0284864383716212,0.6075012809714512,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-31,0.7920538476338715,1.0193832316975435,0.5930673689129217,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-01,0.7795635937008176,1.0104167402926787,0.5782999372627796,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-02,0.7696696091134924,1.0048041703207164,0.5655122474443792,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-03,0.7648560142302347,1.0054782263590862,0.556761800570453,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-04,0.7675739127301396,1.0153137549548328,0.5540837552806845,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-05,0.7796019962791633,1.036353495829758,0.5589773453351338,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-06,0.7997549073681699,1.067115129405542,0.5705083328279328,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-07,0.8255692126827121,1.1045006915600735,0.5867695898451325,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-08,0.8570427922154877,1.148176400770818,0.6079938801567392,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-09,0.8932502822333723,1.1967372393655467,0.6336405205677281,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-10,0.9295479409211097,1.244482233416495,0.6600348954243298,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-11,0.9599488182640131,1.2841961566688072,0.6823424396656621,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-12,0.9851856831891745,1.3165881602069343,0.7012826508353265,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-13,1.0083740920528552,1.3453401151680051,0.719427499467809,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-14,1.027819183734059,1.3686802308082697,0.7352116663063604,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-15,1.0390081530686974,1.3815591366787687,0.7447018116027461,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-16,1.038748688245545,1.3804595345462842,0.7450716174690812,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-17,1.0290765876727728,1.3679959438333706,0.737846536391356,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-18,1.0133654774205259,1.3484296790023107,0.725610652937437,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-19,0.9936692006930855,1.3244882880382056,0.709841008212105,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-20,0.9687271033616438,1.2949610169533345,0.6892977711245935,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-21,0.9380321524565148,1.2593941638736932,0.6634684687963387,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-22,0.9057190208545697,1.2226917676563405,0.6357663221416722,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-23,0.8784577852553537,1.1927722711078443,0.6116707379201253,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-24,0.8620628879903143,1.1765860534991879,0.595905969592502,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-25,0.8564736039382819,1.1741073204308843,0.5883768228973173,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-26,0.8574447372820171,1.180185907609467,0.5856821483571265,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-27,0.8594707099836606,1.1880260058461616,0.5835067128059996,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-28,0.8596598128248427,1.1939024233027549,0.579700403746708,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-01,0.8587306787937011,1.1984927395185854,0.5749772364071656,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-02,0.8575669392439373,1.202840509055066,0.5700631045199128,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-03,0.8565153364161947,1.2074196528007357,0.5651980433435305,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-04,0.8551787318829054,1.2118014005875537,0.5600315154656825,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-05,0.8530589199025236,1.2154014849618444,0.554157528801617,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-06,0.8498962638228093,1.217911312371187,0.5473708045887966,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-07,0.8457203055399775,1.2193839090649254,0.5396892222361601,MTWTF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-08,0.8406951706355612,1.2200544304280534,0.5312252675634117,MTWTF
