country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-20,1.4943835451738554,1.6780616064757545,1.321214519611818,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-21,1.4559791428925442,1.6275509871274936,1.293839944523785,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-22,1.446244098721397,1.6095457642193092,1.2915642244771328,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-23,1.4401960961077798,1.5964433142017846,1.291890831898063,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-24,1.427641381724045,1.576982415116341,1.28563241895526,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-25,1.412329819289323,1.554986815496055,1.2764468452622866,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-26,1.3949266407776353,1.5311933225365146,1.2627934255943853,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-27,1.3672064623070883,1.50380119209133,1.2306117325228467,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-28,1.321886205135765,1.45329465641398,1.19047775385755,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-29,1.2608176991622437,1.3829084049150844,1.138726993409403,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-30,1.1941961683200961,1.308305646095471,1.0800866905447213,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-01,1.1289774202621294,1.2346339898030827,1.0233208507211762,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-02,1.066601303516145,1.1654311244745152,0.9720928730194731,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-03,1.0033036273064901,1.0977988893055037,0.9130053219322827,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-04,0.9382508943165794,1.0288984675908075,0.8517286511949045,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-05,0.8761768876480123,0.9636259168409183,0.7928332241294815,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-06,0.822962693422693,0.9081348595031734,0.7419297774691744,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-07,0.7806447403982405,0.8645766479371645,0.700942598850543,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-08,0.7477817298054993,0.8314340463983567,0.6685070908906781,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-09,0.7244303561293974,0.8087472095735421,0.64165819010411,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-10,0.7116081776468071,0.801941250620413,0.6212751046732011,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-11,0.7100202100653463,0.8068017711841203,0.6132386489465723,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-12,0.7195033201023976,0.8215602454262473,0.6174463947785479,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-13,0.7400855494097165,0.8467012389954595,0.6334698598239735,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-14,0.7717168864222526,0.881770265338632,0.6616635075058731,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-15,0.8139843840641227,0.924832089050463,0.7031366790777823,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-16,0.8661960484284356,0.9813342986032703,0.7581502759494502,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-17,0.9273699381407569,1.0492555334603988,0.81291306789247,W
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-18,0.9958088027272414,1.1242333010764423,0.8750730999738084,W
