country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-18,1.4650015332567483,1.675028651296823,1.2549744152166735,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-19,1.3638835741375834,1.547295903854994,1.1876899871276374,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-20,1.2902710711579515,1.4609884428000857,1.1300241998879907,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-21,1.235153035076282,1.396374965704219,1.083693676930906,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-22,1.1998996860551059,1.3542468763949305,1.051899554587902,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-23,1.1862360764832909,1.340155119889788,1.0323170330767937,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-24,1.1897014498274627,1.347425031878764,1.0319778677761615,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-25,1.198094639473907,1.3576971335264374,1.0384921454213765,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-26,1.2009400351924313,1.3577858961326679,1.0440941742521948,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-27,1.1943782354631045,1.341805099170899,1.04695137175531,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-28,1.1831936348172525,1.3197013760245662,1.0466858936099388,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-29,1.1717243785672826,1.30423410247934,1.0392146546552252,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-30,1.1586203173685956,1.2940363363078666,1.0232042984293246,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-01,1.1410832655964886,1.2805161117578878,1.0016504194350895,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-02,1.1221369585041492,1.2605092394745605,0.9837646775337378,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-03,1.1027295750722974,1.234377006090678,0.9710821440539168,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-04,1.0812646306889153,1.2050774108892643,0.9574518504885663,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-05,1.0579282213858454,1.1792185587115223,0.9366378840601687,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-06,1.0365816328617354,1.1651317137804706,0.9080315519430002,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-07,1.0215531515954501,1.1651313918334294,0.8779749113574709,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-08,1.0119517810687992,1.1724918292863733,0.8514117328512252,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-09,1.0077403007727275,1.176187388535634,0.8392932130098211,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-10,1.0093698857322464,1.172130685390925,0.8466090860735679,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-11,1.017113632775463,1.1676901714261145,0.8665370941248116,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-12,1.03037321821552,1.1721307126308926,0.8886157238001474,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-13,1.0481173388344311,1.1864647867659086,0.9097698909029537,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-14,1.0689899936790213,1.2052533599800084,0.9327266273780341,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-15,1.0915729879217433,1.2240130394061832,0.9591329364373035,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-16,1.1125719309054904,1.2401485638676806,0.9849952979433002,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-17,1.1275274472848198,1.247636100912312,1.0074187936573276,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-18,1.1335686996559247,1.2453699003696856,1.0222501144852099,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-19,1.1316582569191098,1.2443043163539693,1.0190121974842503,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-20,1.1243133887010663,1.2532213152717981,0.9954054621303345,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-21,1.1125455910223554,1.2601825935660846,0.964908588478626,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-22,1.0967315576792211,1.2564439938081917,0.9370191215502506,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-23,1.0779205299631314,1.244737227431617,0.9111038324946457,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-24,1.0602010059388356,1.23197835345624,0.8884236584214311,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-25,1.0477954612009148,1.2191123718144514,0.8764785505873783,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-26,1.0420093796211514,1.2022838450093667,0.881734914232936,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-27,1.03922941546652,1.1792036938310861,0.8992551371019539,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-28,1.0312280652557997,1.1508413368202506,0.9116147936913487,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-29,1.0119992352502192,1.1162319819742226,0.9077664885262158,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-30,0.9816611335719596,1.075235098885026,0.8893639210754114,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-31,0.9477386731456838,1.0395447016348969,0.8601212420372488,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-01,0.9156902805194451,1.0060388620269447,0.8295369027731389,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-02,0.88338771333802,0.9725447759301284,0.798261282066749,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-03,0.8453573738720312,0.951045506761776,0.7396692409822865,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-04,0.8056162908418829,0.9319150743331509,0.6793175073506149,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-05,0.7670034879676884,0.9093861951415877,0.624620780793789,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-06,0.7285342935687664,0.8794168037525996,0.5776517833849333,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-07,0.6888896435092904,0.8388427642972269,0.5389365227213538,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-08,0.6506549239748014,0.7917696699806533,0.5095401779689495,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-09,0.618677310630187,0.7477236948276953,0.4896309264326788,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-10,0.5877876208518472,0.703963841215506,0.47161140048818834,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-11,0.557137780920717,0.6627392540802493,0.45153630776118475,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-12,0.5319214490065534,0.6310060887648348,0.43283680924827195,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-13,0.5236576777135754,0.6210424411181568,0.4295624116754845,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-14,0.5403316821336068,0.6453803650099263,0.444498486574884,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-15,0.5804049602928335,0.6962564122844634,0.4749650669548666,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-16,0.6334023912115729,0.7621004756616885,0.5164601122502898,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-17,0.6864003836494983,0.8282906235701607,0.5576766398335431,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-18,0.7320728425320869,0.8861920577312581,0.592495084654179,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-19,0.7664587819709326,0.9310047580646242,0.6177172235928954,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-20,0.7907707497973696,0.9639085380165842,0.6345628108094747,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-21,0.8076428557898506,0.9878949345667227,0.6453255573349931,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-22,0.8182970904923343,1.0044934815067734,0.650954602863998,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-23,0.8240077913455294,1.015277558013852,0.6524581040467868,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-24,0.8267894523905192,1.0226099298832139,0.6515289783286112,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-25,0.8285451162760009,1.0287132563304076,0.6497727989856734,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-26,0.8279466133917825,1.032183351189662,0.6459540253365275,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-27,0.8239669174060775,1.031904096808698,0.6391449695721522,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-28,0.8173838105594202,1.0287702641789747,0.630017126449274,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-29,0.8103233009181884,1.0252247998340844,0.6203966716580841,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-30,0.8048790657555523,1.0237061871794353,0.6120527986565478,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-31,0.801338122242083,1.024604872315273,0.6051841802890119,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-01,0.7993854923858376,1.0275818147137816,0.5995041636703337,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-02,0.7991582305377157,1.0327735718950914,0.5951462802823393,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-03,0.8023509997458443,1.0420851319754008,0.5935879734805998,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-04,0.8126099102576524,1.0596633339382286,0.5979654551981088,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-05,0.831490984793909,1.0872496667050044,0.6096292340014188,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-06,0.855280762214506,1.1204478304166838,0.6255029410528474,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-07,0.878638678290691,1.1528703236571125,0.6412210248470773,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-08,0.900420404573753,1.1829331026072367,0.6560089398726663,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-09,0.9208858667200154,1.2107922455995412,0.6701932899949824,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-10,0.938452029484636,1.2346102344411882,0.6824390820321361,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-11,0.9505161532766505,1.2514266604150746,0.6905077333852464,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-12,0.9607143029885956,1.2654839257241755,0.6974465984840267,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-13,0.9731142132558159,1.2815832137967447,0.7066229558085412,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-14,0.9860523380250386,1.2979135909450605,0.7165460716037859,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-15,0.9940928962871274,1.3082279402476265,0.7225896238383955,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-16,0.992215188160253,1.3067326548970903,0.7204978038507807,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-17,0.9806392776352897,1.2937623006980976,0.7103996329475247,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-18,0.9622458742789628,1.272867541239745,0.6945732730722888,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-19,0.9400383355498652,1.2478095987847757,0.6753507507172175,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-20,0.9145603537921044,1.219465026257313,0.6530180175890032,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-21,0.885584536304566,1.187715332936725,0.627292344570082,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-22,0.8554627513140677,1.1553719110340575,0.6001099200184048,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-23,0.8283224510725121,1.127342007651596,0.5748656582126759,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-24,0.8083046479526931,1.1085957064190473,0.5549158829862341,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-25,0.7966997081551291,1.1007413176143872,0.5412546097347996,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-26,0.7921854382284444,1.1021981596715178,0.5328007723808817,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-27,0.7917116262700087,1.1092090671407997,0.5271574952918483,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-02-28,0.7921886073421496,1.117886955751413,0.5219630980876355,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-01,0.7930167120029256,1.1273185407346924,0.5168734986586095,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-03-02,0.7950248083274739,1.1383956899589256,0.5126256757044306,MTWTFSS
