country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-18,1.46514186645174,1.7154709056609387,1.2148128272425411,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-19,1.364047984224875,1.574954241581703,1.1531417268680468,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-20,1.2904194294280604,1.4660356034178454,1.1148032554382754,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-21,1.235262797382318,1.39649496742674,1.0798789075817605,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-22,1.1999639408347489,1.3543162562488964,1.0538284667505093,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-23,1.1862570466278526,1.336042310320885,1.0452624039800855,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-24,1.1896892707556201,1.3365909330211814,1.0512291214566292,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-25,1.1980635012829177,1.342696468830287,1.0615661498392448,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-26,1.2009024029197204,1.3430136819045582,1.066635332201414,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-27,1.1943401435404575,1.3333553446705477,1.0628789035326143,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-28,1.1831529044428335,1.318815292467975,1.0547581740566692,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-29,1.1716760685215721,1.304079013720204,1.046268776361385,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-30,1.1585654206806932,1.296100591917173,1.0210302494442134,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-01,1.141034097693474,1.2940117727426574,0.9880564226442906,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-02,1.1221085160417668,1.282708541707059,0.9615084903764746,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-03,1.102726261902964,1.2612849562987285,0.9441675675071997,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-04,1.0812806362231564,1.2315745063476922,0.9309867660986206,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-05,1.057956513618453,1.1988774842548666,0.9170355429820394,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-06,1.0366173251733375,1.170645751425893,0.902588898920782,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-07,1.02159211417625,1.1526731064069446,0.8905111219455555,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-08,1.011989483710018,1.1444081751978432,0.879570792222193,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-09,1.0077733643274431,1.1376692515803144,0.8778774770745719,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-10,1.0093965762013826,1.1275806821420566,0.8912124702607086,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-11,1.0171311394879188,1.1270247297666223,0.912765147910345,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-12,1.0303786039785474,1.1408639943356114,0.925446947412225,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-13,1.048113048321933,1.1593506642313602,0.9379845872742436,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-14,1.0689839681768754,1.1950754029957116,0.9428925333580391,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-15,1.091573255267314,1.2344942526182892,0.9486522579163389,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-16,1.1125812709302711,1.2681645707012563,0.9569979711592859,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-17,1.1275455477830607,1.2852414892245618,0.9698496063415595,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-18,1.1335944286693458,1.2815744657785328,0.9856143915601588,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-19,1.131689735396855,1.2683372631525847,0.9950422076411252,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-20,1.1243459583074735,1.2612557105207793,0.9874362060941676,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-21,1.1125719398670524,1.2602294857363756,0.9649143939977292,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-22,1.0967444241963717,1.2557441521403785,0.937744696252365,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-23,1.0779171207574303,1.2422438657716568,0.9135903757432038,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-24,1.0601846790428455,1.223578567975531,0.8967907901101599,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-25,1.0477684738332862,1.2054614414855993,0.8900755061809731,MTWTFSS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-26,1.0419705138139268,1.190268829932418,0.8936721976954356,MTWTFSS
