country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-20,1.5894371542078685,1.8104056302045968,1.3684686782111402,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-21,1.5249180977339523,1.736657164215241,1.3131790312526634,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-22,1.4838566258123471,1.693617767686252,1.2740954839384422,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-23,1.4458371527751719,1.651412859403634,1.2402614461467099,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-24,1.4065146668138073,1.6012406449849013,1.2117886886427134,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-25,1.3726295355517886,1.5549534630124784,1.1903056080910988,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-26,1.3448082314560184,1.5174343734703928,1.172182089441644,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-27,1.3139368103883644,1.4767591745711415,1.1511144462055873,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-28,1.270955033034735,1.4205474893224237,1.1213625767470463,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-29,1.2151997558254124,1.34960082037831,1.0807986912725147,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-30,1.155217567128476,1.277318087619579,1.0331170466373727,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-01,1.0975212207082032,1.2116616623915855,0.983380779024821,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-02,1.0432068977710198,1.152331405019865,0.9340823905221748,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-03,0.9874532892264235,1.0949885792622915,0.8799179991905555,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-04,0.9286163759884233,1.0398130171532887,0.8174197348235578,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-05,0.8723622126903107,0.9905109578351479,0.7542134675454735,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-06,0.8269023100315953,0.9515722943512467,0.7022323257119439,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-07,0.7971484784719457,0.9266925177612144,0.667604439182677,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-08,0.7834463278668171,0.9181115557830313,0.648781099950603,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-09,0.785917200588388,0.9265268252623049,0.6453075759144711,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-10,0.8040904964430684,0.9501366030408672,0.6580443898452696,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-11,0.8362671224579226,0.9862550514108729,0.6862791935049722,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-12,0.8805771036268208,1.0336910675560587,0.7274631396975831,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-13,0.9365436874561097,1.0919099654914957,0.7811774094207237,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-14,1.0045266256008794,1.1604371646812834,0.8486160865204753,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-15,1.0844862252459706,1.23976259120015,0.9292098592917912,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-16,1.1721195379415459,1.3265431261194982,1.0176959497635936,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-17,1.2585093670708818,1.4111876526236464,1.1058310815181172,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-18,1.3334513193433712,1.4839081209902631,1.1829945176964793,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-19,1.390033762635267,1.5415433987571852,1.2385241265133489,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-20,1.4192833262214832,1.5762243667255338,1.2623422857174327,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-21,1.4127639162841097,1.5728551002716322,1.2526727322965872,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-22,1.3716236926634073,1.5268476565451277,1.216399728781687,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-23,1.3101329786238283,1.4550605770689038,1.1652053801787527,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-24,1.2446075199300046,1.3801850962063693,1.10902994365364,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-25,1.1798764500365488,1.3087876825736824,1.0509652174994153,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-26,1.112130879964674,1.2347061076828236,0.9895556522465245,WS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-27,1.034366734968461,1.1486270324434211,0.9201064374935012,WS
