country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-26,1.2976880740633499,1.5384255489080354,1.0771788738139407,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-27,1.2005594152542565,1.4220945265030345,0.9975479292584571,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-28,1.1383702296745002,1.3475611418441151,0.946604130540774,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-29,1.0985886126406352,1.2997023957523324,0.9141682031515151,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-30,1.0717667838100275,1.2673979591755546,0.8923302197085857,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-01,1.051376205943896,1.2430274465448727,0.8755704449558521,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,1.0345009063188588,1.2231002742385035,0.8614965426922776,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,1.0201251156540203,1.206333715658935,0.8493313924112983,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,1.006820606652734,1.1910810456401797,0.8378505222705902,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,0.9925094620367441,1.1750265762923362,0.825205326094316,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,0.9767053191255965,1.1576090137048143,0.810980080882393,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,0.96164531745477,1.1412625995259114,0.797215599522809,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,0.9490058299925052,1.1278347151433896,0.7854212182160081,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,0.9385621855862201,1.1170883499235027,0.7753861889594093,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,0.92755447262759,1.1059870089019241,0.764623775034708,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,0.9136638108336349,1.0919550756570087,0.7510667045970901,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.8974113391206426,1.0755419289671673,0.7352077197558265,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.8811935603945475,1.0593992342843153,0.719196061552285,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.8673454262797425,1.0461437618277851,0.7050964799429503,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.8567903964970939,1.0368327880607533,0.6937067745628193,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.8501114902404306,1.0321129228960833,0.6855471466093235,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.8477012210672292,1.0323905153113675,0.68099051604058,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.8500713359887202,1.0381842603205709,0.6805312522256735,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.8573456709206836,1.0495683768493558,0.6843283767145422,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,0.8687093247134227,1.0655568517743523,0.6917193164965698,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,0.8820619178810508,1.083716169534739,0.700914191608666,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,0.8976142269842299,1.104168239264697,0.7121895054560833,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,0.9169972852948824,1.1286348000750122,0.7270669125901784,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,0.9391314213833761,1.1558411663943173,0.7446457066573546,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,0.9604253047919732,1.1817047817146602,0.7618066292008298,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,0.9786315119182136,1.2036370492424264,0.7766250177261026,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-27,0.9946051007648282,1.2225521608156273,0.7898903234183643,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-28,1.0083816464187658,1.2385284749765495,0.8016032886244525,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-29,1.018945559717793,1.2505065046431052,0.8108053664227528,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-30,1.0272430720837324,1.2596016003333308,0.8182866967996496,MTWTFSS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-31,1.0341714090417573,1.2668804378322527,0.8247893122165498,MTWTFSS
