country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-18,1.5916036554374744,1.8552463626041606,1.3279609482707881,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-19,1.4870385934056378,1.7189745286485651,1.2551026581627105,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-20,1.418320013908863,1.629203587394569,1.2097003565796822,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-21,1.371295063388676,1.5771309357391288,1.1654591910382233,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-22,1.3391050263336335,1.5583893118822274,1.1198207407850396,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-23,1.3188540069752983,1.561169540305244,1.0765384736453527,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-24,1.3096698290851048,1.5798892993891496,1.03945035878106,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-25,1.3099660912359425,1.5990740568656834,1.0208581256062017,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-26,1.3160904238949498,1.5987294787713162,1.0334513690185834,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-27,1.3231796873962494,1.5749379251320583,1.0714214496604404,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-28,1.3266519384820357,1.5462894327364205,1.1070144442276508,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-29,1.321666955902533,1.5313438219168414,1.1119900898882245,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-30,1.3062475673579754,1.5308306650879968,1.081664469627954,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-01,1.2839556081694348,1.5377228915931767,1.0301883247456929,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-02,1.2592879844133296,1.535806282206817,0.9827696866198421,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-03,1.2344380718709886,1.5150169322196554,0.9538592115223218,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-04,1.2100354404726483,1.4767125397117566,0.94335834123354,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-05,1.1867696232761176,1.4290068022001887,0.9445324443520465,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-06,1.165061215524462,1.3813958749692337,0.9487265560796901,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-07,1.142315211001007,1.3419482550009727,0.9426821670010413,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-08,1.1165006731543745,1.3186641949491698,0.9143371513595793,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-09,1.087785402169731,1.2975885024800355,0.8779823018594266,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-10,1.0582079434972615,1.2679820206276837,0.8484338663668395,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-11,1.0306677539836926,1.238162490825595,0.82317301714179,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-12,1.0077439768173577,1.222001749000673,0.7934862046340425,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-13,0.9907768838808426,1.2211907117464478,0.7603630560152376,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-14,0.9793666368849551,1.226146653707879,0.7325866200620312,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-15,0.9714262670203898,1.2270818774237309,0.7157706566170488,MT
