country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-18,1.59178224884599,1.9194967997974457,1.2640676978945344,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-19,1.4872318194222478,1.7762477497675084,1.1982158890769872,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-20,1.4184996664839495,1.674003144994902,1.162996187972997,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-21,1.3714533690883532,1.6140644849365053,1.1288422532402012,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-22,1.3392424523484168,1.5879525024310013,1.0905324022658323,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-23,1.3189606507112452,1.5849571880224844,1.052964113400006,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-24,1.3097426997937642,1.596755705957933,1.0227296936295955,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-25,1.3100161179970298,1.6093696094104142,1.0106626265836454,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-26,1.3161371873211984,1.6065845480738674,1.0256898265685295,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-27,1.3232347145197547,1.5845591858033319,1.0619102432361776,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-28,1.3267165139140051,1.5564838657131501,1.0969491621148602,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-29,1.3217393479775335,1.5328917543301266,1.1105869416249403,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-30,1.306325719457072,1.51032307190759,1.1023283670065542,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-01,1.284034567548661,1.4849793258946913,1.0830898092026309,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-02,1.2593667751111512,1.4560599279972637,1.0626736222250388,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-03,1.2345273988314724,1.4226488760348313,1.0464059216281136,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-04,1.2101423569520164,1.387371229106556,1.0329134847974768,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-05,1.186890013653292,1.3568916097005848,1.0168884176059994,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-06,1.1651901985725575,1.3357571855117345,0.9946232116333805,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-07,1.1424498477055383,1.3194348447852722,0.9654648506258043,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-08,1.1166296771418196,1.3027128654309958,0.9305464888526433,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-09,1.0878897388876743,1.2776361139699413,0.8981433638054073,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-10,1.0582833019618831,1.2409936932088423,0.8755729107149239,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-11,1.0307225281770989,1.1985743378343139,0.8628707185198838,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-12,1.0077788971038621,1.1592445275845487,0.8563132666231756,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-13,0.9907789176871478,1.1287079858175484,0.8528498495567471,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-14,0.9793225500215044,1.1114422263221941,0.8472028737208146,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-15,0.9713219731578665,1.1126383884665378,0.8300055578491952,MT
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-16,0.9648394630313709,1.1293886883685997,0.8002902376941421,MT
