country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-18,1.403922801927156,1.5913182104230932,1.2281163027292366,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-19,1.3199952806075033,1.4924550720174237,1.1579878942728368,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-20,1.269563768306134,1.4321516993145527,1.1166460122102444,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-21,1.2361788249234433,1.3937696659564787,1.078587983890408,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-22,1.22110859132039,1.394055236287334,1.0481619463534462,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-23,1.2301751707176256,1.4162245980780863,1.044125743357165,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-24,1.2628053784226845,1.458186810412582,1.067423946432787,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-25,1.3019843546177685,1.4990423849043677,1.1049263243311693,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-26,1.3276649213598761,1.5130984596741384,1.142231383045614,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-27,1.3296682816009673,1.4907647412252019,1.1685718219767327,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-28,1.3155953793057673,1.4499627476177634,1.1812280109937712,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-29,1.2951175853356829,1.4239352926940332,1.1723274640714367,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-30,1.2669734807986848,1.3905736728592515,1.1490506904582278,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-01,1.2262241470905932,1.344402996533448,1.1134109427598133,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-02,1.178290160877965,1.2911589618693566,1.0705161221616437,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-03,1.127134252680347,1.23504729396467,1.0240898812820523,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-04,1.0723760701239673,1.1757042904844446,0.9737382228343446,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-05,1.0145687153771423,1.116605753353031,0.9125316774012537,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-06,0.9583129206989015,1.068087581263855,0.848538260133948,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-07,0.9096619696322201,1.0247233121555497,0.7946006271088905,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-08,0.8680767646136576,0.9859095768418995,0.7502439523854156,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-09,0.8349394172655072,0.9528841196891087,0.7169947148419058,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-10,0.8124560068599382,0.9277377060877101,0.6971743076321664,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-11,0.802065320743887,0.9124777781463708,0.6916528633414033,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-12,0.8041559406793481,0.9087898492514269,0.6995220321072694,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-13,0.8189349151532049,0.9180501069386096,0.7198197233678003,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-14,0.8454553745695813,0.945018766027817,0.751362397337997,MWF
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-15,0.8807671352419628,0.9845545424271861,0.7826856424887746,MWF
