country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-19,1.6262994606505006,1.847137636892505,1.4054612844084962,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-20,1.4759342449415525,1.6679863756049607,1.2838821142781442,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-21,1.360472770509128,1.5387804600811394,1.1821650809371165,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-22,1.2734320723180426,1.4446560460651034,1.1022080985709817,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-23,1.2083058365964527,1.3721270381642707,1.0444846350286348,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-24,1.1557992265445254,1.312872449848474,0.9987260032405767,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-25,1.1103343617138806,1.2630582939234665,0.9576104295042946,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-26,1.0729690017825277,1.2185568100124637,0.9273811935525917,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-27,1.047060942935232,1.1789642854780318,0.9151576003924321,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-28,1.0336823933516706,1.1563094913674377,0.9157039733169507,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-29,1.0284290075847375,1.1500432178657536,0.9135230675600385,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-30,1.0271940268299677,1.148255366032316,0.9066565499810855,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-01,1.0297379618576405,1.1640326047421479,0.8954433189731332,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-02,1.0387264545518557,1.1872873411203735,0.890165567983338,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-03,1.0546792479029463,1.2135020910915377,0.8958564047143549,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-04,1.0758186176958529,1.2409919142496166,0.9106453211420891,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-05,1.1001849073809806,1.2691766815382053,0.931193133223756,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-06,1.1263420902218213,1.296896807778911,0.9557873726647317,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-07,1.1504415291658052,1.3194205382093442,0.9814625201222662,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-08,1.1682518042811432,1.3365142385615378,0.9999893700007485,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-09,1.1788805301763154,1.3451007364789227,1.0126603238737082,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-10,1.184622969724124,1.3451479505297432,1.0240979889185047,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-11,1.1895140892326501,1.3458035653242482,1.033224613141052,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-12,1.1961051323057876,1.3573910063101688,1.0348192583014064,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-13,1.2044139129703018,1.3815066924255732,1.0273211335150303,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-14,1.2127798830022876,1.4119803340748664,1.0135794319297087,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-15,1.2193244492349706,1.4401758301131662,0.998473068356775,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-16,1.220978263720401,1.4538736241944301,0.9880829032463719,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-17,1.2142097891687005,1.4420500071049591,0.9863695712324418,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-18,1.1976167601933847,1.4052273565565558,0.9900061638302137,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-19,1.1735565851021421,1.3592105483720744,0.9879026218322099,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-20,1.1447762457344501,1.3193585172713502,0.9701939741975502,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-21,1.1117551672756496,1.2853780652965412,0.938132269254758,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-22,1.0745286799693843,1.2493866484650724,0.8996707114736961,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-23,1.0345951699340494,1.2071967583842214,0.8619935814838775,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-24,0.9997818330368969,1.1658511537577794,0.8337125123160145,TTS
