country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-19,1.6266510520992314,1.9155632161329812,1.3377388880654817,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-20,1.4762602363983743,1.715330628729107,1.2371898440676417,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-21,1.3607516755936127,1.571906058727743,1.1495972924594824,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-22,1.2736802051497422,1.4734713730776066,1.073889037221878,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-23,1.2085530955554018,1.403217915031508,1.0138882760792955,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-24,1.156060201687857,1.344928800675084,0.9671916027006299,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-25,1.110599721596146,1.290332044844114,0.9308673983481781,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-26,1.0732201698257648,1.2378594875798878,0.908580852071642,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-27,1.0472882113714395,1.1922757169388423,0.9023007058040367,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-28,1.0338828793067691,1.1657791851850123,0.901986573428526,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-29,1.028595880223249,1.1655034793099939,0.8916882811365043,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-30,1.027317007862446,1.1832931411383047,0.8713408745865874,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-01,1.0298127717433214,1.2081967502859456,0.8514287932006972,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-02,1.0387566800069503,1.2306205881306425,0.8468927718832581,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-03,1.0546691414399438,1.2467399834985313,0.8625982993813563,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-04,1.0757729140592827,1.2581402226324558,0.8934056054861094,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-05,1.1001098803995328,1.268512024699048,0.9317077361000177,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-06,1.1262464121107156,1.280284714040147,0.9722081101812842,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-07,1.1503382042040584,1.2932519256890604,1.0074244827190564,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-08,1.168157796013268,1.310442300132241,1.0258732918942952,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-09,1.17881161869282,1.3240653542614864,1.0335578831241534,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-10,1.1845832874845683,1.3278675586524582,1.0412990163166784,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-11,1.1894960265122594,1.3305159827278046,1.0484760702967142,TTS
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-12,1.196099255495964,1.3440043014640912,1.0481942095278367,TTS
