country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,1.2233374390763905,1.432814375054415,1.0302070931164076,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,1.1078538895619905,1.2994264147704477,0.9313671913189496,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,1.0267049886561928,1.206684748596898,0.861078236159873,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,0.9649561307074994,1.1371843102943784,0.8066931905063126,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,0.9148269153936637,1.0818015179433382,0.7616739232425368,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,0.8746907760605852,1.0383835535920094,0.7248637758600983,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,0.8444785182672783,1.0066549409417798,0.6963697402523691,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,0.8211539952574838,0.9831828938454832,0.673533766850184,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,0.8015604804794036,0.9644024060779272,0.6535912416497823,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,0.786916633830959,0.9515578389634168,0.6377220660270396,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.7801937325060827,0.9478844759478413,0.628626621297062,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.7824079120258846,0.9544983099756457,0.6272148734318387,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.7926042323898009,0.9702951915737416,0.6326653098963443,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.8117981719134101,0.9962812150080893,0.6459740522224455,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.841155552777721,1.0335831982555188,0.6683077065765004,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.8797004981724809,1.0808958149063592,0.6989724906194245,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.9251740269085514,1.1354177484903625,0.7361943173373587,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.977217691258928,1.1964136838755233,0.7799308816282982,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,1.0362038944255227,1.2639653973820126,0.8307925500820242,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,1.0988979190860693,1.3341970745058231,0.8861451999415446,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,1.1572473025876362,1.397994854752437,0.9389695811857033,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,1.2046044372181366,1.447970594385846,0.9833526878797606,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,1.2394891982264897,1.4826634382899757,1.017826103263082,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,1.2629582064123326,1.5036003738993533,1.0430397104513882,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,1.2767947053680866,1.5131716261342265,1.0602422346906508,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-27,1.2826995623582362,1.5136281886176002,1.070646049631541,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-28,1.282751132361521,1.5075389736649212,1.0758840166663626,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-29,1.279019127532637,1.4973722990774898,1.0776577549755584,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-30,1.273097643880678,1.4850021816144667,1.077300205736467,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-31,1.2660704755054506,1.4716857384387823,1.0757313002293731,M
