country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,1.223515287013005,1.4330203592811113,1.030358832902688,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,1.1080298414915286,1.2996267511060542,0.9315202387228405,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,1.0268740571785828,1.2068744552706678,0.861227648806477,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,0.9651151140392545,1.1373601732953862,0.8068358020911354,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,0.914973218517572,1.0819608953197273,0.7618071943056949,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,0.8748225182691848,1.0385245232383646,0.7249858697840071,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,0.8445918584965699,1.0067733898236106,0.6964770879991767,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,0.821241077976654,0.9832702891144521,0.6736191899408076,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,0.8016188352221749,0.9644561107246761,0.6536524434772636,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,0.7869370454644804,0.9515678539052064,0.6377506437262692,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.7801730023722162,0.947847451015911,0.6286195831427165,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.7823457537451571,0.9544142731343676,0.6271717134818097,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.792518736047115,0.9701847505086492,0.6326017427226802,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.8117080717243971,0.9961659700199396,0.6459061258482566,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.8410577315332209,1.0334605212702421,0.6682319837328172,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.8795656070536224,1.080733722890818,0.6988623694538704,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.9250134422111832,1.1352293602007166,0.7360595202851734,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.9770333981139956,1.196202098480863,0.7797724260868486,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,1.036027152032282,1.2637663032619357,0.8306374368231293,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,1.0987060841812422,1.333986376372245,0.8859723588869494,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,1.1570490402343994,1.3977824648816277,0.9387864379693631,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,1.2044018831649685,1.4477589004423106,0.983161085502642,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,1.2393171542740755,1.48249041551961,1.017657610267112,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,1.2628678660916834,1.5035213920710586,1.0429412513151357,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,1.2767932201439343,1.5131931596636676,1.0602214606660452,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-27,1.2827813897010676,1.5137420980708054,1.0706997260056652,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-28,1.2828754420145678,1.507698621005402,1.0759768050711467,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-29,1.279184985375962,1.4975747858985575,1.0777904335937052,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-30,1.2732628887977637,1.4852007744817677,1.0774350497029836,M
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-31,1.2661920955737913,1.4718335330665433,1.0758291339446309,M
