country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-18,1.4222068024416263,1.6797770604440236,1.185804951440408,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-19,1.3589096514410213,1.5979086583419353,1.1390283228877294,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-20,1.332440258107648,1.5595817845006148,1.1229505458470175,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-21,1.3287176999730903,1.5477112935283746,1.1262184661698988,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-22,1.3413588884980754,1.5543564450872407,1.1438582389209262,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-23,1.3662995821660215,1.5745103051231342,1.172667376692856,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-24,1.3973902234870377,1.6011660456260621,1.2073071215062345,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-25,1.427714012032373,1.6266823532791914,1.241559085168854,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-26,1.451874353623927,1.6452325964134982,1.2704483594654277,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-27,1.4679637963974919,1.654877372072726,1.2921068101982682,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-28,1.473272072499864,1.6529337837736104,1.3038133117001685,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-29,1.464131219395731,1.6357594656220336,1.3018918687274037,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-30,1.4401351565387446,1.603180365931657,1.28571996868979,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-01,1.4063766617351436,1.5608051187599585,1.2598881848365462,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-02,1.3681747895227439,1.514410611830154,1.2292673091306952,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-03,1.3266242787064004,1.4652329546693736,1.1948130347168797,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-04,1.2812512651673449,1.4127835460814613,1.1560620820071148,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-05,1.232673605562323,1.357686699573968,1.1136195887959863,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-06,1.1837020077446119,1.302862211270386,1.0701818672238395,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-07,1.1367642724683598,1.2508243012603415,1.0280860187255467,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-08,1.0929660757531097,1.2026880558522737,0.9884237332952319,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-09,1.0516729881319555,1.1577301740900765,0.9506441818716709,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-10,1.0129630606399647,1.1159710504386435,0.9148778500701538,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-11,0.9785735225504645,1.0791824638303609,0.8828232874148715,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-12,0.9502859326597799,1.05047627474337,0.8500955905761899,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-13,0.9281817602237334,1.0348230306031545,0.8215404898443125,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-14,0.9118287998892414,1.021545711851883,0.8021118879265999,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-15,0.901980766405136,1.0111333013472292,0.7928282314630428,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-16,0.8994292687742815,1.0038258407313407,0.7950326968172224,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-17,0.9036015918524348,1.0032331143484279,0.8063747054923063,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-18,0.9129136753186521,1.0141587581851943,0.8169235544663296,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-19,0.9265838509161095,1.0296826935548948,0.8288528895869527,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-20,0.9445389153269391,1.0496579935774855,0.8448940115744177,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-21,0.9669489840792129,1.0742004455458756,0.865264910977906,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-22,0.9925122655536786,1.1018751032554344,0.8887909357484944,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-23,1.0185545938512064,1.129800792556215,0.9129991172380973,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-24,1.0423076778764673,1.1550109058725235,0.9353149237301913,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-25,1.062458173221112,1.1761032452201434,0.9545122939633001,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-26,1.075999167751885,1.189934321128914,0.9672415664141831,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-27,1.077864396531641,1.191231465239707,0.9676446696196721,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-28,1.0649472754357694,1.1768166904614192,0.9578097831218808,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-29,1.0396081967740933,1.1492931388728993,0.9353524428879988,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-30,1.0061271985958957,1.1133020919110141,0.9043058822418822,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-31,0.9655011693517709,1.0700140061089776,0.8662893417093711,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-01,0.9168526731630973,1.0185756168237166,0.8204115171490306,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-02,0.8646646107590076,0.9637446515722676,0.7708892051716376,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-03,0.8117329244693458,0.9085063056762497,0.7203388569655931,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-04,0.759809790117963,0.8547397269065119,0.6703957848701755,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-05,0.7111718872826505,0.804875031960104,0.6231931849432472,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-06,0.6692729748125317,0.7626156964768875,0.5819458010742086,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2021-01-07,0.6364794098604494,0.7305490243573586,0.5488106927135366,M
