country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-18,1.4218648936157472,1.6793034679195018,1.1855786162303559,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-19,1.3586242380366238,1.5975111845337635,1.1388414326252299,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-20,1.3322224508792053,1.559268925424612,1.1228162343584864,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-21,1.3285719188172695,1.547485076780736,1.1261431178608345,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-22,1.3412834153985582,1.5542125884060445,1.143842355069989,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-23,1.366285267373227,1.5744367714147345,1.1727044077114912,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-24,1.3974213561514297,1.601144152936354,1.207384097077435,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-25,1.4277712307283414,1.6266900735707202,1.2416591419975256,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-26,1.4519397680332375,1.6452501008040803,1.2705554404009631,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-27,1.4680243751265418,1.654890551233685,1.292208910235939,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-28,1.4733197866360372,1.6529342750505376,1.303902719751708,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-29,1.464157716389085,1.6357388473643992,1.3019603014362615,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-11-30,1.4401315475530914,1.6031297470105812,1.280279584796217,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-01,1.4063364380947554,1.579524035280458,1.2331488409090527,M
Switzerland,Santa Clara,ETH,infection_s_gene,Cori_slidingWindow,2020-12-02,1.3680980032668748,1.5504689020209006,1.185727104512849,M
