country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-27,1.2638627919460563,1.4869321917933394,1.0586952243780356,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-28,1.1624881062307548,1.3676206924448189,0.9738145912934829,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-29,1.094352884558356,1.2879151620906801,0.9163549730296561,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-30,1.0482773717344303,1.2343293996675582,0.8772334641161916,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-01,1.017699199712354,1.1989923129575126,0.8510802902695873,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,0.9969536719230687,1.1752972721601875,0.8331015297484142,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,0.9827202025654501,1.1593296722421922,0.8205224687984772,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,0.9738363819352688,1.149617736698844,0.8124573005951661,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,0.9691004279031438,1.1447171201947397,0.8079248873572197,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,0.9661991714879428,1.1420120099451585,0.8048985818095655,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,0.9629144858281392,1.1390101193152784,0.8014217774896513,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,0.9580650678282677,1.134375563395011,0.7964600234086745,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,0.9513164461885634,1.1277315639030272,0.7897197249855772,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,0.9420428984768726,1.1184138014047134,0.7806174274303754,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,0.9303156346066568,1.1065307957458164,0.7691934902359261,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.9169581356069364,1.093020412700383,0.7561653437173328,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.9024544667372053,1.078454828058744,0.7419382514205435,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.8875035171905119,1.0636357262439997,0.7271170005066094,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.8733357008139649,1.0499409238942146,0.7127921451452741,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.8612777889940931,1.0388511013748718,0.7001426591057299,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.8513213677174162,1.0303704594636587,0.6891508886759956,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.8427143253452716,1.0236617586254613,0.6791493283910268,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.8352961777254496,1.0185238150171383,0.6700153622154807,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,0.8289420580128989,1.0147984344049734,0.6616551957039003,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,0.8232441009230729,1.0120207645051187,0.6537169680584426,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,0.8177029889034465,1.0096255105363914,0.6457671183112873,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,0.8121979450159904,1.0074701955701324,0.637707443617386,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,0.8067273536747326,1.0055532330572885,0.6295390348939055,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,0.8011808335786343,1.0037583834466561,0.6211617513356978,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,0.795411427662886,1.001930180569311,0.6124424876839822,W
