country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-27,1.2638319904722686,1.4868908067413853,1.0586737753684488,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-28,1.162466755639725,1.3675908430598942,0.9738007067392289,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-29,1.0943392845501627,1.2878946379023124,0.9163474046754186,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-30,1.048282949596022,1.2343303231423777,0.8772429002907562,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-01,1.0177357901785635,1.1990273002332545,0.8511177470488581,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,0.9970254364677945,1.1753705369710128,0.8331710653822904,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,0.9828147018428329,1.1594272228949787,0.8206131164584498,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,0.9739388752084307,1.1497229383311152,0.8125561136213801,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,0.9692061327955911,1.144824224338979,0.8080279613092106,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,0.9663091461150848,1.142121849275366,0.8050071471772391,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,0.9630198366709732,1.1391128959291055,0.8015278197058466,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,0.9581552086225181,1.134459703066185,0.7965539289666369,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,0.9513765224339342,1.1277809245845627,0.7897879262922873,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,0.9420799874797742,1.1184362912996784,0.7806661987321895,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,0.9303300883270933,1.1065272167683544,0.7692227966605316,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.9169762203463413,1.0930199034083017,0.7561986523402274,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.9024884681472735,1.0784712518118207,0.7419863304584001,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.8875474866758273,1.0636627362596347,0.7271743100279624,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.8733802374923338,1.0499680251868295,0.7128503320519148,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.8613059864203607,1.0388594023870599,0.7001867376752015,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.8513347361269735,1.03036137272434,0.6891824238384975,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.8426976989431946,1.0236185910033968,0.6791546851004984,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.8352414425991563,1.0184377525644495,0.6699871665859468,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,0.8288758947067011,1.0146993293345463,0.6616170422030062,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,0.8231872914167501,1.0119323112400271,0.6536868574535469,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,0.8176761278776067,1.0095711723777452,0.6457628815351261,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,0.8121856100706271,1.007433001809631,0.6377152220792881,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,0.8067308666163239,1.0055343125152645,0.6292979371456193,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,0.801180709353843,1.0037354745155302,0.6157207758200531,W
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,0.7954108885768979,1.0019064474038037,0.6013593339976679,W
