country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-27,1.2899947620646037,1.5265464767206631,1.0731084355724312,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-28,1.196464464932906,1.414566267871589,0.9963952684844262,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-29,1.139835128454438,1.3463836982482131,0.950270664387639,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-30,1.1027392057495264,1.301638275751382,0.9201251962695157,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-01,1.074307855153977,1.267664480124196,0.8967512555448303,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,1.0506230691981528,1.2397118875081596,0.8769851608785514,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,1.0318989377547376,1.217757825284792,0.8612375996518512,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,1.0174134492857518,1.2008900767146629,0.848956707662015,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,1.004123951120302,1.1857115776201064,0.837440014113693,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,0.9898919434496625,1.1698170266679533,0.8248034189440229,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,0.9760400782063691,1.1545961245246854,0.8122955801519715,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,0.9638045142654763,1.1413879686805388,0.8010493597762043,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,0.9528035575353493,1.1297802139946524,0.7907146026236878,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,0.9400951060021543,1.116552270357425,0.7786259292040074,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,0.9227038310896771,1.0984316665729001,0.7621028133772889,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.9007019394415853,1.0754896587405653,0.7364332254223167,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.8768697531187942,1.0508079065345544,0.7158987239271931,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.8551518385808339,1.028787884563107,0.6973665409932837,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.8389935307330294,1.013293077997232,0.6809415501613455,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.8301980082668925,1.0063513654477136,0.6707843340173989,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.8278069284758781,1.0068896487144607,0.6660451584865673,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.8306597897871791,1.0135463224522447,0.6657470278392719,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.8394181509497859,1.0269439003218348,0.6705673414282187,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,0.8550513829675104,1.0480479042646322,0.6814550299180148,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,0.8752993689782821,1.0742320385588662,0.6964888075660667,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,0.8994968247490663,1.1045993150827733,0.7152021299399908,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,0.9299026309665419,1.141488909800337,0.739740731758526,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,0.9649496826466466,1.1830045200273893,0.7688369536431613,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,0.9988498721280656,1.2225575108675704,0.79747153633893475,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,1.0275899773411705,1.2555523568387317,0.8221857445983456,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-27,1.0523650576512817,1.2832673190484507,0.8440845289536728,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-28,1.0734575860912834,1.30609800015071,0.8633548282390893,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-29,1.0897115673428734,1.3229029942635568,0.8788523433522634,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-30,1.1028539920870002,1.3357169565677287,0.8920212259209198,MWF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-31,1.1139741099137912,1.3458651262698307,0.903738737784707,MWF
