country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-26,1.2979148166664347,1.5425230487364658,1.074160697370613,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-27,1.1978705458661003,1.4225985291238545,0.9922216918988983,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-28,1.1346782623793057,1.3467522081454668,0.9405469546406057,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-29,1.0964097817706797,1.3004508949411389,0.9095634053678969,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-30,1.074316741237172,1.273273249006579,0.8920513285279575,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-01,1.0596205410239503,1.2550867192917325,0.8804934663778926,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,1.0461020533961634,1.238745500671664,0.8695364609130146,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,1.0319152957856783,1.2220296456248891,0.8576741436222192,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,1.0184849622741228,1.2064128217691548,0.8462699173005103,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,1.006810350047964,1.1929762905335715,0.836240179872568,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,0.9969081865757409,1.1817356926852913,0.8276024247167775,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,0.988872910681328,1.1727707345496436,0.8204621922208369,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,0.9843714690636074,1.1678631299455315,0.8163661957033442,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,0.984787817084905,1.168482794177368,0.816606159501186,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,0.9887917312203586,1.1731238064486564,0.8200182516435635,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,0.9919610696929142,1.176886183315397,0.8226447786356563,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.9885613897549741,1.1734448808638014,0.8193293536251811,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.9760279724346272,1.1599826914288536,0.8077571317438074,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.9570734438278614,1.1395246493160711,0.7903418823590135,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.9363853223456858,1.1173254998453626,0.7712296420007639,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.9159177484946971,1.0956594558525905,0.75207990412217,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.8953320138503361,1.0742318765510555,0.7325253131879056,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.8754029597486176,1.0539096336467546,0.7132552424947712,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.8584116202840208,1.037203929442563,0.6963247954782029,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,0.8447951224801151,1.0246086663863867,0.6821179691885332,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,0.8334928941705833,1.0149470360479549,0.6696900715103048,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,0.8229333955090976,1.0064476778208862,0.65766491173414,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,0.8122993639085482,0.9981641729951792,0.645350120562145,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,0.8012251178387071,0.9896679334837252,0.632443127218188,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,0.7901159112409899,0.9814115196507813,0.619307458628882,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,0.7790044082601193,0.9734519867684841,0.6059608675993476,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-27,0.7673233436243141,0.9651764010138171,0.5918927033074443,TF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-28,0.7546789107776865,0.9561571784373558,0.5690486904358376,TF
