country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-26,1.2881041240630913,1.5282706055696111,1.0682117630039418,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-27,1.1910475307057506,1.4121615255336863,0.9885252863399836,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-28,1.1289947288420314,1.3379235777624867,0.9375817215683891,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-29,1.0888196784883633,1.2897904312640749,0.9046572713444905,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-30,1.0627069540260474,1.258417179611482,0.8833312203080764,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-01,1.0455591657426422,1.2377403746274638,0.8693894255190491,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,1.0330124429972078,1.2226811250186782,0.8591300736555773,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,1.0213798699699397,1.2090171091385735,0.8493678750266888,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,1.0082834509759222,1.1940395403627868,0.8380363323672637,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,0.9935491389846042,1.1775108352955843,0.8250177035759072,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,0.9783015689265927,1.1606603147033037,0.8113334814250882,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,0.9629761919157055,1.1439883940755327,0.7973592378635778,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,0.9472003757729186,1.1271066705771282,0.7827421625965294,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,0.9319613615467849,1.1110977702327316,0.7683764721740072,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,0.9196204054710632,1.0985482362193613,0.7564004249582158,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,0.9116147270919446,1.091035788340682,0.7481117670987036,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.9063429533840239,1.0867871300164074,0.7420770215343729,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.9011659336297654,1.0828528921681477,0.7359575050168389,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.8958046960422967,1.0788643176680197,0.7295542463720764,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.8916203601801008,1.076289508250273,0.7241175804431158,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.8898150270792093,1.0764549994678265,0.7207259377619795,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.8902764530814424,1.0792378267027851,0.7192771299722667,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.8927878048645957,1.0843734545648245,0.7195966114308756,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.8973225593320828,1.0917904260159492,0.7216942424246942,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,0.9031230477039829,1.1006067588529955,0.7249272995950695,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,0.908744719644319,1.1091799365296873,0.7280398232220731,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,0.9132296073079033,1.1164106993016032,0.7302074301031561,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,0.9165642977525374,1.1222663159899733,0.731432769219344,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,0.9190690194083861,1.127110253580809,0.731994620725853,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,0.9206033266797204,1.1308091999081844,0.731749731832648,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,0.9212193892595207,1.1334421742995833,0.730727726832649,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-27,0.9211931471008857,1.1353351354071102,0.7291586412539298,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-28,0.9204896327822041,1.1364690679075102,0.7269957141874607,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-29,0.9191172360852329,1.1368702559556942,0.724233190288621,TTS
