country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-26,1.2880689064432749,1.5282337126248406,1.0681784593520276,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-27,1.1910418540041363,1.4121580648369545,0.9885178331274526,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-28,1.1290077183385994,1.3379410772737588,0.9375907417869027,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-29,1.0888455053911565,1.2898220370380071,0.904677880653463,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-30,1.062744953031934,1.2584617961151547,0.8833631248720439,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-01,1.0456080497065854,1.237796341082363,0.8694316709886492,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,1.0330678888227638,1.222743522975859,0.8591788983809575,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,1.021436251695714,1.209079626293474,0.8494183082264014,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,1.0083350045360826,1.1940957709703042,0.8380832285614647,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,0.9935918398847222,1.1775563572039327,0.8250574272550827,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,0.9783280652110656,1.1606871769245157,0.811359287382917,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,0.9629900626254122,1.1440006359113415,0.7973742674689622,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,0.9472038352568442,1.1271069402689902,0.7827482343404697,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,0.931963445925009,1.1110961819474678,0.7683815856239594,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,0.9196192315663536,1.0985429359964625,0.7564027011616173,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,0.9116129826448237,1.091029805514101,0.74811356822869,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.9063358047776435,1.0867752093086716,0.7420739421801178,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.9011575751749354,1.0828396489591876,0.7359533227678309,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.8957962869142951,1.0788510812304184,0.7295499603841019,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.8916125573549524,1.0762770542473161,0.7241137388532957,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.8898076767546805,1.0764431770345793,0.7207223876870684,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.8902678868551982,1.0792247921981808,0.7192723777591834,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.8927828915792192,1.0843645623765976,0.7195950394210971,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.89732126584434,1.091785648709384,0.7216958129757491,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,0.9031239162287374,1.1006044598804414,0.7249307282223759,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,0.9087430901816574,1.109174899875319,0.7280409930813019,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,0.9132201453721063,1.1163969633182438,0.7302016228681949,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,0.9165459990030019,1.1222427739043161,0.7314190863912202,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,0.919047055826694,1.1270827512927,0.7319775858649588,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,0.9205880033191914,1.130789354754046,0.731738376864386,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,0.9212085751705634,1.1334277767765795,0.730720028055574,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-27,0.9211817129694906,1.135320472011588,0.729150049687764,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-28,0.9204779740081471,1.1364544684571085,0.7269866706477561,TTS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-29,0.9191101766530259,1.1368610336576404,0.7242280200923698,TTS
