country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-26,1.2934854634355442,1.5344115086547914,1.0728787327099347,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-27,1.1955817120099446,1.4172392726740475,0.9925385478013949,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-28,1.1329830367298037,1.3422980843911154,0.9411890808052781,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-29,1.092740519905451,1.2940023486467753,0.9082781158171472,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-30,1.0648232032974463,1.2605879398222033,0.8853717708552156,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-01,1.0425442253492536,1.2342578637898742,0.8668097513025984,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,1.0233960992867408,1.2119711959213584,0.8505680129499262,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,1.0073761791531066,1.1935598252041315,0.8367830826363275,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,0.9939159901408356,1.1783217979102043,0.8250068095863493,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,0.9811480371096417,1.1641656169125254,0.8135866893108141,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,0.968064186281256,1.149942581544614,0.8016476549543566,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,0.956485968919174,1.1376097540482917,0.7908718178532637,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,0.9481278503194374,1.1290343172116766,0.7828206619133927,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,0.9428638164812727,1.1240700759665438,0.7773867145985601,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,0.9376015480822076,1.1193007315193104,0.7717951495141148,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,0.9285568792152825,1.1105321602746439,0.7626630970760729,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.9147744933260732,1.0966841249022024,0.7491570091353775,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.8983303214050563,1.0800556629381914,0.7331377751871614,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.8831766682445814,1.0650600316013574,0.7181131652886683,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.8722765328386507,1.0550381192989502,0.7066840145002097,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.8664908883969906,1.0509784272796503,0.6995900458064983,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.8648052329845157,1.0517383841526715,0.6959388278731069,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.8672312546928655,1.057258758440176,0.6957983540118915,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.8754327051911394,1.0692970226918472,0.7007215599189308,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,0.890086574507137,1.0885203746691436,0.7113769178148149,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,0.9083302855429719,1.1116489085167078,0.7252953665747771,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,0.9294540172722019,1.1377463824202552,0.7419637874719682,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,0.9557079882862585,1.1691619554502777,0.7635064513886698,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,0.9858277710880163,1.2043751711004278,0.7888933535173144,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,1.0146182048918364,1.2375094995027187,0.8135879663275262,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,1.0384911894730269,1.2644875565611828,0.8344714220331294,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-27,1.058753044128562,1.2867312031088984,0.8527316222448358,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-28,1.0758731493266105,1.3048434240396967,0.8687215212210455,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-29,1.088955541838479,1.3179589220995493,0.8815377455930221,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-30,1.0995469542817047,1.3278913698046753,0.8924807677290312,MTWTF
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-31,1.1086263679931179,1.3358192704262912,0.9023491890019704,MTWTF
