country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,sampling
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-27,1.2831954388853977,1.5148638134305559,1.070511836681402,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-28,1.1908862449986624,1.404620143964373,0.9945719969928349,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-29,1.1345171000084189,1.3370305309128074,0.9484262200093763,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-11-30,1.0990076359920231,1.2942487748210367,0.9195296914679288,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-01,1.0774183170666485,1.2678909178261155,0.9022546301557405,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-02,1.0660078805321804,1.2533916924939603,0.8936055558681402,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-03,1.0601417585066115,1.245406888764449,0.8896087777631031,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-04,1.0542942553279178,1.237732018325221,0.8853843320170504,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-05,1.045181133616194,1.2266784305462253,0.8780320422624812,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-06,1.0316789706843663,1.2109896194618217,0.8665552312169708,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-07,1.0126116635726499,1.1894230833386834,0.8498493146111974,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-08,0.9879613886715913,1.1620236825203876,0.82784496331727,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-09,0.9603894489963611,1.1317543258349791,0.8029161996738836,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-10,0.933328822986071,1.1024231486495384,0.7781362763537238,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-11,0.9081431382384703,1.075574932183151,0.754699988301783,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-12,0.8834591597817781,1.0497333840138778,0.7313430747066183,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-13,0.8602720681797303,1.0259670704173245,0.7089887089874024,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-14,0.8419289202121788,1.007928360193512,0.6906807519537552,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-15,0.8295987062450393,0.9969121788143928,0.6774647260115094,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-16,0.8214675613640406,0.9909161393267285,0.6677120790335159,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-17,0.8160461110786273,0.9882438984538926,0.660130027555482,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-18,0.8148238159319487,0.9904692302941321,0.6561117641738262,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-19,0.8186200148691166,0.9984559670570018,0.6564224109953214,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-20,0.8252498327187132,1.0097429608555395,0.6591416233869906,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-21,0.8328703304150327,1.02220770610026,0.6626888688823728,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-22,0.8403556386858663,1.034515213892496,0.6661300864338273,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-23,0.8475050737884029,1.0463848038631198,0.6693329745427126,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-24,0.8543126960698147,1.0577862545169885,0.6723107088148517,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-25,0.8605971310282345,1.068512677011433,0.6749059038280977,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-26,0.8657375343466238,1.0778708531434096,0.676569636007962,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-27,0.8694945652244845,1.0855937439240195,0.6770905990837396,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-28,0.8721562871771786,1.0920135475758586,0.6767153297739925,WS
Switzerland,ZH,ETH,infection_norm_n1,Cori_slidingWindow,2020-12-29,0.8738936846662804,1.0973439902462874,0.6755771818015739,WS
