meanOpts,sdOpts,rmse,coverage,mape
0.5,0.5,0.1320696111313637,0.9504132231404959,0.10297475536550463
0.5,1,0.13225419335774888,0.9504132231404959,0.10330823420589146
0.5,1.5,0.13280265875322914,0.9504132231404959,0.10399126293938614
0.5,2,0.13303727335495946,0.9504132231404959,0.10463508415739378
0.5,2.5,0.13296468319261845,0.9421487603305785,0.1051188929670195
0.5,3,0.13281798277327028,0.9338842975206612,0.10547249069050282
0.5,3.5,0.13268288555540303,0.9338842975206612,0.10576817386472637
0.5,4,0.13251804495746614,0.9338842975206612,0.10591978946604205
0.5,4.5,0.1324159061407892,0.9338842975206612,0.10602828708077597
0.5,5,0.13227732242297371,0.9338842975206612,0.10605472084701259
0.5,5.5,0.13215947840111644,0.9338842975206612,0.10606126203707952
0.5,6,0.13204271924907907,0.9338842975206612,0.10603071433078799
0.5,6.5,0.13194102612203476,0.9256198347107438,0.10597147789236465
0.5,7,0.13184664353723816,0.9256198347107438,0.10593521154771188
0.5,7.5,0.1317315132533964,0.9256198347107438,0.10585759034373184
0.5,8,0.1316190610621551,0.9256198347107438,0.1057727470240232
0.5,8.5,0.1315425486038402,0.9256198347107438,0.10571863404008634
0.5,9,0.13144057742250104,0.9256198347107438,0.10565467046062439
0.5,9.5,0.13137204553428625,0.9256198347107438,0.10561323564984597
0.5,10,0.13127948158867841,0.9256198347107438,0.10553079150729963
1,0.5,0.13461994455275958,0.95,0.09899267846840082
1,1,0.1402382723362063,0.95,0.10111356467489227
1,1.5,0.13347333288540228,0.9504132231404959,0.10145487397636616
1,2,0.13448955020772513,0.9504132231404959,0.1026539567419757
1,2.5,0.13507560547559316,0.9421487603305785,0.10374541286858785
1,3,0.13530416368918285,0.9338842975206612,0.10468034236022086
1,3.5,0.1352467510615533,0.9338842975206612,0.1053994248864787
1,4,0.13513536404152332,0.9338842975206612,0.10596233996326347
1,4.5,0.13491732728659192,0.9338842975206612,0.10634933223595094
1,5,0.1347662092830019,0.9338842975206612,0.10672152538806949
1,5.5,0.13459464707740554,0.9256198347107438,0.10698439735682438
1,6,0.13446569867802355,0.9256198347107438,0.10715808959115788
1,6.5,0.13427736357545578,0.9338842975206612,0.10727192556969942
1,7,0.13410628939818592,0.9256198347107438,0.1072844438112732
1,7.5,0.13396257172788106,0.9256198347107438,0.10727626141937219
1,8,0.13380592365005448,0.9256198347107438,0.10723324052222742
1,8.5,0.13363086081753883,0.9338842975206612,0.10719826675733024
1,9,0.13344919305645322,0.9338842975206612,0.10708834128544273
1,9.5,0.13338581957823192,0.9338842975206612,0.10709192662398753
1,10,0.1331649641030174,0.9338842975206612,0.10697089005852665
1.5,0.5,0.13209638420497058,0.9583333333333334,0.09518696514748953
1.5,1,0.13543912741706637,0.9583333333333334,0.09632041345645985
1.5,1.5,0.13982409261707163,0.95,0.09826140875083018
1.5,2,0.142900594204567,0.95,0.10000601857960573
1.5,2.5,0.13566444091229024,0.9504132231404959,0.10120177424610374
1.5,3,0.13653517730989795,0.9421487603305785,0.10260420188863693
1.5,3.5,0.13698866145205263,0.9338842975206612,0.10383809352105827
1.5,4,0.13713781620850324,0.9338842975206612,0.10487595518454723
1.5,4.5,0.13711685055392583,0.9338842975206612,0.10568157014916778
1.5,5,0.13699671447971074,0.9338842975206612,0.10636787882804855
1.5,5.5,0.13680902715845913,0.9338842975206612,0.1068947047478329
1.5,6,0.1366605645178501,0.9338842975206612,0.10740629202713228
1.5,6.5,0.1365098536837294,0.9338842975206612,0.10776896480751341
1.5,7,0.13636061199155391,0.9338842975206612,0.10805061994315455
1.5,7.5,0.13618674543236803,0.9338842975206612,0.10824044235052054
1.5,8,0.13596825428502904,0.9338842975206612,0.10835638963637971
1.5,8.5,0.13579663178730056,0.9338842975206612,0.10843271780667671
1.5,9,0.13570803433860196,0.9256198347107438,0.1085483245636533
1.5,9.5,0.13553989889776616,0.9256198347107438,0.10854615486755483
1.5,10,0.13531374968875365,0.9256198347107438,0.10844451578973618
2,0.5,0.1308813048341214,0.957983193277311,0.0904099409358032
2,1,0.135685015318353,0.957983193277311,0.09173786612018439
2,1.5,0.14063738898771497,0.957983193277311,0.09344391758043896
2,2,0.13985862298315851,0.9583333333333334,0.09616617578221481
2,2.5,0.14275334307593832,0.95,0.09814114016503689
2,3,0.1446526532148957,0.95,0.09992217816388489
2,3.5,0.1457572571576594,0.95,0.10160984736721597
2,4,0.1382096144451108,0.9338842975206612,0.10289524136288353
2,4.5,0.1385693272131581,0.9338842975206612,0.10413000820346446
2,5,0.13868427010283024,0.9338842975206612,0.10515665666861528
2,5.5,0.1386656491656254,0.9338842975206612,0.10607609764759339
2,6,0.13856046682566664,0.9338842975206612,0.10677154563347702
2,6.5,0.13845250980344537,0.9338842975206612,0.10741360219444161
2,7,0.13828462020008964,0.9338842975206612,0.10796438261885988
2,7.5,0.13817185963781467,0.9338842975206612,0.10844704883794687
2,8,0.13800897481118607,0.9338842975206612,0.10882568437116293
2,8.5,0.1378152886651064,0.9338842975206612,0.1090836627849415
2,9,0.13770174057072013,0.9338842975206612,0.10934803470371396
2,9.5,0.1374637509022261,0.9338842975206612,0.10937721875015777
2,10,0.13734438377371494,0.9338842975206612,0.1095465117613231
2.5,0.5,0.126242955744369,0.957983193277311,0.08585291512396641
2.5,1,0.13024883874339757,0.957983193277311,0.08701718952123497
2.5,1.5,0.13530682859519788,0.957983193277311,0.08879318257032201
2.5,2,0.1400976564651688,0.957983193277311,0.09091075736932239
2.5,2.5,0.14383398825209037,0.957983193277311,0.09299746878656905
2.5,3,0.14280591786385122,0.95,0.09649762459972575
2.5,3.5,0.1447013190249281,0.95,0.09850012919427244
2.5,4,0.14593533197975592,0.95,0.10031966519593014
2.5,4.5,0.1466297378297553,0.9333333333333333,0.10189275176424747
2.5,5,0.1395774008512477,0.9256198347107438,0.10351172595273808
2.5,5.5,0.13985331035582968,0.9256198347107438,0.10467547489475314
2.5,6,0.13996431412275076,0.9256198347107438,0.10564640464736631
2.5,6.5,0.13994274562483647,0.9256198347107438,0.10644967334917553
2.5,7,0.1399012888026898,0.9256198347107438,0.10722742957450526
2.5,7.5,0.13977200347854057,0.9256198347107438,0.10789623401746287
2.5,8,0.13970090710186805,0.9256198347107438,0.10855711457549272
2.5,8.5,0.1395772257032921,0.9256198347107438,0.10904779948953836
2.5,9,0.1394221458707621,0.9256198347107438,0.10945579190927794
2.5,9.5,0.13930290123566136,0.9256198347107438,0.10978177745602748
2.5,10,0.13909662061174263,0.9338842975206612,0.1100100383722093
3,0.5,0.12110926368688085,0.9661016949152542,0.08052212357893426
3,1,0.12506594514818797,0.9661016949152542,0.08156479891115452
3,1.5,0.12975090382407406,0.9661016949152542,0.0829820087347959
3,2,0.1342908406126961,0.9576271186440678,0.08468167906805636
3,2.5,0.13988549520144264,0.957983193277311,0.08883273261253259
3,3,0.14333979713310396,0.957983193277311,0.09110652707880337
3,3.5,0.14573090433113203,0.957983193277311,0.09319423917886581
3,4,0.14734117522010357,0.957983193277311,0.09509922907413056
3,4.5,0.14604207077047252,0.9416666666666667,0.09911812212136106
3,5,0.14685156051207027,0.9333333333333333,0.10082008455023658
3,5.5,0.14733434212852012,0.9333333333333333,0.1023118070275717
3,6,0.14761475909098656,0.9333333333333333,0.1036442055674252
3,6.5,0.14093740754781542,0.9256198347107438,0.10528802624466754
3,7,0.1410159940031377,0.9256198347107438,0.10619828158703368
3,7.5,0.1410415267483907,0.9256198347107438,0.10703138788528802
3,8,0.1410212460097057,0.9173553719008265,0.10769788239790322
3,8.5,0.1409870922644332,0.9173553719008265,0.10843789088689583
3,9,0.14096313222112233,0.9173553719008265,0.10913862475629797
3,9.5,0.1408428400805599,0.9173553719008265,0.10963980985986016
3,10,0.14069718035436254,0.9173553719008265,0.110058638754448
3.5,0.5,0.11493952425346428,0.9661016949152542,0.07593708895854775
3.5,1,0.11855909740752633,0.9661016949152542,0.07691087873255474
3.5,1.5,0.12369590952729131,0.9661016949152542,0.07849589329713912
3.5,2,0.1289388087002773,0.9661016949152542,0.08042190437844247
3.5,2.5,0.13342300496111667,0.9661016949152542,0.08246933682341574
3.5,3,0.13696856068406615,0.9576271186440678,0.08450174491399408
3.5,3.5,0.14304150296810594,0.957983193277311,0.0897786108951859
3.5,4,0.14529283347939514,0.957983193277311,0.09186157008717115
3.5,4.5,0.14686414618010052,0.957983193277311,0.09379214043322363
3.5,5,0.147920876764774,0.957983193277311,0.09567226614141536
3.5,5.5,0.14698141534482675,0.9333333333333333,0.09987983145488609
3.5,6,0.14754350380738113,0.9333333333333333,0.10133461536335764
3.5,6.5,0.14791548668409144,0.9333333333333333,0.10271074858650715
3.5,7,0.14812802519349919,0.9333333333333333,0.10398857943701802
3.5,7.5,0.151077518562954,0.9008264462809917,0.10960561651293259
3.5,8,0.14195535803406487,0.9173553719008265,0.10676531339321423
3.5,8.5,0.1420425598399274,0.9173553719008265,0.1076550198388436
3.5,9,0.1420396337545783,0.9173553719008265,0.10838103931390743
3.5,9.5,0.14198838577449058,0.9173553719008265,0.10897212929428753
3.5,10,0.1419561248979697,0.9173553719008265,0.10956335982152368
4,0.5,0.10759972741814146,0.9658119658119658,0.07042314848106324
4,1,0.11026958622802806,0.9658119658119658,0.0711656311597323
4,1.5,0.11408975821163968,0.9658119658119658,0.07233220117372648
4,2,0.11830991283148705,0.9572649572649573,0.07382054802502203
4,2.5,0.12881711445892685,0.9661016949152542,0.0788195564610142
4,3,0.1330611833800401,0.9661016949152542,0.08116553681272852
4,3.5,0.13632105716056658,0.9576271186440678,0.0831927082685128
4,4,0.13875395092867035,0.9576271186440678,0.08494103535971857
4,4.5,0.14497957999507866,0.957983193277311,0.09088773636016555
4,5,0.14649210441252444,0.957983193277311,0.09281573343301205
4,5.5,0.1475536222497953,0.957983193277311,0.09465583404580534
4,6,0.1482774375797347,0.957983193277311,0.09626776511858177
4,6.5,0.14765495150598484,0.9333333333333333,0.10062072225179193
4,7,0.1481136095618789,0.9333333333333333,0.10202328007082699
4,7.5,0.1484074252005701,0.9333333333333333,0.10326262451857762
4,8,0.14860177659432922,0.925,0.10444528082923622
4,8.5,0.148715375821391,0.925,0.10552104968276654
4,9,0.15245408576553335,0.8925619834710744,0.1119605650601015
