meanOpts,sdOpts,rmse_cc,coverage_cc,mape_cc,rmse_h,coverage_h,mape_h
0.5,0.5,0.10188246951024148,0.6535433070866141,0.07507081971954202,NA,NA,NA
0.5,1,0.10246682093412099,0.6692913385826772,0.0754239177395271,NA,NA,NA
0.5,1.5,0.10318614364266168,0.6614173228346457,0.0758509376559877,NA,NA,NA
0.5,2,0.1038081315348666,0.6535433070866141,0.07620960605804084,NA,NA,NA
0.5,2.5,0.10439413644332397,0.6535433070866141,0.07656529859079363,NA,NA,NA
0.5,3,0.10482693108728797,0.6535433070866141,0.07684889002593051,NA,NA,NA
0.5,3.5,0.1051701771957928,0.6535433070866141,0.07707091044185246,NA,NA,NA
0.5,4,0.10540399825918106,0.6535433070866141,0.07722385652752065,NA,NA,NA
0.5,4.5,0.10558754288230082,0.6535433070866141,0.07734136018639684,NA,NA,NA
0.5,5,0.10585999384129208,0.6535433070866141,0.07752302967725339,NA,NA,NA
0.5,5.5,0.10597072374798111,0.6535433070866141,0.0775954259019912,NA,NA,NA
0.5,6,0.10603062314581492,0.6535433070866141,0.07763640133282765,NA,NA,NA
0.5,6.5,0.10609516323699768,0.6535433070866141,0.07767897029277109,NA,NA,NA
0.5,7,0.10619986329768805,0.6535433070866141,0.07774662104138283,NA,NA,NA
0.5,7.5,0.10627417698842473,0.6535433070866141,0.0777969082722313,NA,NA,NA
0.5,8,0.10634893865543488,0.6535433070866141,0.07784553976186401,NA,NA,NA
0.5,8.5,0.10635799630052047,0.6535433070866141,0.07785187845559594,NA,NA,NA
0.5,9,0.10639061668987483,0.6535433070866141,0.07787266104056018,NA,NA,NA
0.5,9.5,0.10648435712090974,0.6535433070866141,0.07793259297534194,NA,NA,NA
0.5,10,0.10643240118425676,0.6535433070866141,0.07789898049119863,NA,NA,NA
1,0.5,0.09862252813907686,0.7244094488188977,0.07342433261647303,NA,NA,NA
1,1,0.09904280414093765,0.7244094488188977,0.07370553139392086,NA,NA,NA
1,1.5,0.09957001122969641,0.7165354330708661,0.07410361061843881,NA,NA,NA
1,2,0.10025734384629015,0.7086614173228346,0.07464705627656053,NA,NA,NA
