meanOpts,sdOpts,rmse,coverage,mape
0.5,0.5,0.10361211736142635,0.9741379310344828,0.06803031788378366
0.5,1,0.10435403740260663,0.9741379310344828,0.0684576166656715
0.5,1.5,0.10538292827931822,0.9655172413793104,0.06896998257367971
0.5,2,0.10604712427293174,0.9655172413793104,0.0693474223824781
0.5,2.5,0.10645245237707493,0.9568965517241379,0.06966898524307115
0.5,3,0.10664150450753634,0.9568965517241379,0.06988405333647318
0.5,3.5,0.10668774470026296,0.9568965517241379,0.06999137738558976
0.5,4,0.10676180929063478,0.9568965517241379,0.07008892950141826
0.5,4.5,0.10676446593212173,0.9568965517241379,0.07011684067718923
0.5,5,0.10675079236545511,0.9655172413793104,0.07009391892691866
0.5,5.5,0.10673606668482433,0.9655172413793104,0.07004221200175227
0.5,6,0.10670530337432245,0.9655172413793104,0.06999988167698193
0.5,6.5,0.10669446433807361,0.9655172413793104,0.06994541687668379
0.5,7,0.10664477130186474,0.9655172413793104,0.06988806899553276
0.5,7.5,0.1066491500765078,0.9655172413793104,0.0698571854429109
0.5,8,0.10659307721418694,0.9655172413793104,0.06978501043741776
0.5,8.5,0.10658514448593953,0.9655172413793104,0.06974867649606543
0.5,9,0.10658480478399722,0.9655172413793104,0.06973558310101499
0.5,9.5,0.10656474296196344,0.9655172413793104,0.06968468981302545
0.5,10,0.10648811558472061,0.9655172413793104,0.0696216457888872
1,0.5,0.09363899367657566,0.9652173913043478,0.06569105653333569
1,1,0.09412639874507414,0.9652173913043478,0.06602598700430148
1,1.5,0.09499141134544715,0.9652173913043478,0.06649026630365507
1,2,0.09604619563519486,0.9739130434782609,0.06695357464010859
1,2.5,0.10549685837106593,0.9568965517241379,0.06971414582367594
1,3,0.10621272208538718,0.9568965517241379,0.0700727135760823
1,3.5,0.10666059650151888,0.9568965517241379,0.07038972091835483
1,4,0.10692415802145115,0.9568965517241379,0.07062852309745063
1,4.5,0.10713948500953885,0.9568965517241379,0.0707990928649046
1,5,0.10722418763810188,0.9568965517241379,0.07097989096041565
1,5.5,0.10725081367943812,0.9568965517241379,0.07105637602874125
1,6,0.10728877505001663,0.9568965517241379,0.07110551409415584
1,6.5,0.10728898236662121,0.9568965517241379,0.07108202135411379
1,7,0.10727140941231796,0.9568965517241379,0.07111237542445849
1,7.5,0.10726882007067591,0.9568965517241379,0.07108489204250226
1,8,0.10721719966084638,0.9568965517241379,0.07098504858140017
1,8.5,0.10715687564634699,0.9568965517241379,0.0708918122925422
1,9,0.107133726072184,0.9568965517241379,0.07086291071746179
1,9.5,0.10716344314059195,0.9568965517241379,0.07081624397930522
1,10,0.10712546413717186,0.9568965517241379,0.07075204077147047
1.5,0.5,0.09222629079491909,0.9652173913043478,0.06643537617550063
1.5,1,0.09273318953285828,0.9652173913043478,0.06674562861083558
1.5,1.5,0.09362801248509119,0.9652173913043478,0.06716143057299158
1.5,2,0.09485345124886548,0.9652173913043478,0.06765148457059011
1.5,2.5,0.09598524069069825,0.9652173913043478,0.06810395265023896
1.5,3,0.09691675816210692,0.9652173913043478,0.068399594384978335
1.5,3.5,0.09762473950779106,0.9652173913043478,0.06861695899097872
1.5,4,0.09811049175427095,0.9739130434782609,0.06890646238739849
1.5,4.5,0.1070983244545437,0.9568965517241379,0.07136538193457079
1.5,5,0.10739837969031607,0.9568965517241379,0.07160960901064274
1.5,5.5,0.1075510240292706,0.9568965517241379,0.0718303197830757
1.5,6,0.10764508247192331,0.9568965517241379,0.07202010604095695
1.5,6.5,0.10773055336256579,0.9568965517241379,0.07212218598673924
1.5,7,0.10775893179050548,0.9568965517241379,0.072148224523616
1.5,7.5,0.10783209109914194,0.9568965517241379,0.07217498066398095
1.5,8,0.10782639652665343,0.9568965517241379,0.07217500641051308
1.5,8.5,0.10780091925914236,0.9568965517241379,0.07218234850272155
1.5,9,0.10776478228742069,0.9568965517241379,0.07210115510563507
1.5,9.5,0.1077059902388017,0.9568965517241379,0.07201868758370171
1.5,10,0.10770522088333782,0.9568965517241379,0.07194587499023551
2,0.5,0.08734149771445716,0.9649122807017544,0.06689746313841066
2,1,0.08771750244876499,0.9649122807017544,0.06717469497104825
2,1.5,0.0883787184669371,0.9649122807017544,0.06765709824801619
2,2,0.08927934662077824,0.9649122807017544,0.06816822698451003
2,2.5,0.09022246822993245,0.9649122807017544,0.06848620486073954
2,3,0.09637462170602701,0.9652173913043478,0.06921813656897752
2,3.5,0.0972633622227886,0.9652173913043478,0.06951811780305849
2,4,0.09796162366817938,0.9652173913043478,0.06981008098498682
2,4.5,0.09846465998572367,0.9652173913043478,0.07004220411475189
2,5,0.09883153069742752,0.9652173913043478,0.07029929623320641
2,5.5,0.09908665640119332,0.9739130434782609,0.0704959250013507
2,6,0.09923013101711617,0.9739130434782609,0.07072694288077243
2,6.5,0.09936920215049441,0.9739130434782609,0.0710043354646073
2,7,0.10814994062355701,0.9568965517241379,0.0730851020742008
2,7.5,0.10822076329869577,0.9568965517241379,0.07317710096166641
2,8,0.10825888065982409,0.9482758620689655,0.07325096561276234
2,8.5,0.10830568810371377,0.9482758620689655,0.0733266254312486
2,9,0.1082957865980853,0.9568965517241379,0.07322890251114451
2,9.5,0.10830420696909546,0.9568965517241379,0.07328223617613883
2,10,0.1082600808445994,0.9568965517241379,0.07317110331417649
2.5,0.5,0.08753972279109035,0.9736842105263158,0.06836874741322013
2.5,1,0.08796850819261028,0.9736842105263158,0.0686432840107422
2.5,1.5,0.08864073129983732,0.9736842105263158,0.06904387756331466
2.5,2,0.08953264163166362,0.9649122807017544,0.06957514154613835
2.5,2.5,0.09049280699726199,0.9649122807017544,0.07000820642728348
2.5,3,0.09135251521208686,0.9649122807017544,0.07021642155343591
2.5,3.5,0.09208119894133703,0.9473684210526315,0.07036140417521079
2.5,4,0.09264857177105229,0.9473684210526315,0.07053980854898335
2.5,4.5,0.09843441563775578,0.9652173913043478,0.0709459716983956
2.5,5,0.0989462835622017,0.9652173913043478,0.07110430053166217
2.5,5.5,0.09926884626297108,0.9565217391304348,0.0713204954799372
2.5,6,0.09952322578837089,0.9565217391304348,0.07154009962829577
2.5,6.5,0.09970432855802257,0.9478260869565217,0.07184559568084029
2.5,7,0.09985227385072294,0.9565217391304348,0.07216354205008912
2.5,7.5,0.09995363726698879,0.9565217391304348,0.07231952539506026
2.5,8,0.10003270800504456,0.9565217391304348,0.07248405276539477
2.5,8.5,0.10005098441448948,0.9565217391304348,0.07256268687320748
2.5,9,0.10004941914979332,0.9565217391304348,0.0725668963444382
2.5,9.5,0.10876228028446087,0.9482758620689655,0.07448148051170307
2.5,10,0.10877911116220301,0.9482758620689655,0.07440297148390419
3,0.5,0.08706149195319116,0.9469026548672567,0.070571950440011
3,1,0.08742276450009365,0.9469026548672567,0.07086919423382862
3,1.5,0.0880266747802087,0.9380530973451328,0.07133792004991465
3,2,0.08864705994444178,0.9380530973451328,0.07171996938117527
3,2.5,0.08935488644485906,0.9292035398230089,0.0721127492130215
3,3,0.08997799242475722,0.9292035398230089,0.0722924713368058
3,3.5,0.0926588330962743,0.9385964912280702,0.07198027993602212
3,4,0.0932392933202628,0.9385964912280702,0.07196023606225739
3,4.5,0.09371330004948507,0.9385964912280702,0.07208004321400863
3,5,0.094023861106026,0.9298245614035088,0.07203490558385124
3,5.5,0.09422780625202809,0.9298245614035088,0.07213360389223274
3,6,0.09446843451854994,0.9298245614035088,0.07234190324572191
3,6.5,0.10004597089444785,0.9478260869565217,0.07262659884625322
3,7,0.1002130199641179,0.9478260869565217,0.07291524479230188
3,7.5,0.10037496638336149,0.9478260869565217,0.07324176375663559
3,8,0.10044878610027237,0.9478260869565217,0.07336047374778965
3,8.5,0.10055731586303103,0.9565217391304348,0.07358832953550144
3,9,0.1005588212685838,0.9565217391304348,0.07367942608879818
3,9.5,0.1005964530725342,0.9565217391304348,0.07373942931546149
3,10,0.10061315052624872,0.9565217391304348,0.07377370452983895
3.5,0.5,0.08876648460295955,0.9203539823008849,0.07306483366762506
3.5,1,0.08905919860171287,0.9203539823008849,0.07327288767008804
3.5,1.5,0.0896081134878638,0.9203539823008849,0.07366055863809791
3.5,2,0.09024159488643023,0.911504424778761,0.07400974044943918
3.5,2.5,0.09089175588708553,0.911504424778761,0.0741988593042337
3.5,3,0.09147804422077717,0.911504424778761,0.07433250737666156
3.5,3.5,0.09197485145459333,0.911504424778761,0.07440115406754719
3.5,4,0.09227660082701113,0.9292035398230089,0.07423038087244432
3.5,4.5,0.0924920080813883,0.9292035398230089,0.07411066446493701
3.5,5,0.0948636634018043,0.9210526315789473,0.07368115561056701
3.5,5.5,0.09506632063918123,0.9210526315789473,0.07359540374590358
3.5,6,0.09522853501054249,0.9210526315789473,0.07359570380662799
3.5,6.5,0.0953386946126629,0.9298245614035088,0.07371906882289875
3.5,7,0.0953600190873782,0.9298245614035088,0.07393503376771426
