meanOpts,sdOpts,rmse_cc,coverage_cc,mape_cc,rmse_h,coverage_h,mape_h
0.5,0.5,0.17051998483059896,0.5343511450381679,0.11100193790112198,NA,NA,NA
0.5,1,0.17180493422387633,0.5419847328244275,0.11175220256897474,NA,NA,NA
0.5,1.5,0.1734645402401943,0.5267175572519084,0.11259163471094981,NA,NA,NA
0.5,2,0.17463186136890402,0.5343511450381679,0.11317662496928349,NA,NA,NA
0.5,2.5,0.17535173087188638,0.5343511450381679,0.11354498457514613,NA,NA,NA
0.5,3,0.1757972585802421,0.5267175572519084,0.11377188240209075,NA,NA,NA
0.5,3.5,0.17606719987167718,0.5267175572519084,0.11391560258204218,NA,NA,NA
0.5,4,0.1762468198713744,0.5267175572519084,0.11401161011930497,NA,NA,NA
0.5,4.5,0.1763765656004955,0.5267175572519084,0.11407891505334371,NA,NA,NA
0.5,5,0.1764687057452373,0.5267175572519084,0.11413008842529658,NA,NA,NA
0.5,5.5,0.1765336545422068,0.5267175572519084,0.11417067597513432,NA,NA,NA
0.5,6,0.17658161948843862,0.5267175572519084,0.11420339523291237,NA,NA,NA
0.5,6.5,0.17662228207668845,0.5267175572519084,0.11423249518234917,NA,NA,NA
0.5,7,0.17665651900254603,0.5267175572519084,0.11425704111477449,NA,NA,NA
0.5,7.5,0.17668335961881565,0.5267175572519084,0.11427633569377993,NA,NA,NA
0.5,8,0.17670189249904972,0.5267175572519084,0.11429356777456459,NA,NA,NA
0.5,8.5,0.17671676374037423,0.5267175572519084,0.11430332572544454,NA,NA,NA
0.5,9,0.17673272257998504,0.5267175572519084,0.11431617216372142,NA,NA,NA
0.5,9.5,0.17674494011091352,0.5267175572519084,0.11432601757324672,NA,NA,NA
0.5,10,0.17675651245186763,0.5267175572519084,0.11433492101641025,NA,NA,NA
1,0.5,0.16029092397335631,0.5461538461538461,0.10583572554144557,NA,NA,NA
1,1,0.16343670963852844,0.5461538461538461,0.10766953312472792,NA,NA,NA
1,1.5,0.17250492042319313,0.5227272727272727,0.11273609686624253,NA,NA,NA
1,2,0.16924408757714193,0.5343511450381679,0.1102786156401991,NA,NA,NA
1,2.5,0.17128026244612046,0.5343511450381679,0.11126328403332726,NA,NA,NA
1,3,0.17270430946086324,0.5343511450381679,0.11197715488893609,NA,NA,NA
1,3.5,0.1737009518073722,0.5419847328244275,0.11247639069672545,NA,NA,NA
1,4,0.17440604031786136,0.5419847328244275,0.11286364848792768,NA,NA,NA
1,4.5,0.17490534526485865,0.5343511450381679,0.11314705611186393,NA,NA,NA
1,5,0.17528039228456668,0.5343511450381679,0.11336801815835844,NA,NA,NA
1,5.5,0.17555554807531945,0.5343511450381679,0.11353100814538156,NA,NA,NA
1,6,0.1757588092779808,0.5267175572519084,0.1136497193978308,NA,NA,NA
1,6.5,0.17592162010999257,0.5267175572519084,0.11374810394744193,NA,NA,NA
1,7,0.17605142538112598,0.5267175572519084,0.11382785525203373,NA,NA,NA
1,7.5,0.1761605583098962,0.5267175572519084,0.11389446246311982,NA,NA,NA
1,8,0.17625531081661927,0.5267175572519084,0.11395251044707239,NA,NA,NA
1,8.5,0.1763095517171734,0.5267175572519084,0.11399052086770112,NA,NA,NA
1,9,0.17637530507636598,0.5267175572519084,0.11403391098590551,NA,NA,NA
1,9.5,0.1764259479130604,0.5267175572519084,0.11406236340285678,NA,NA,NA
1,10,0.17646279135993329,0.5267175572519084,0.1140939875297228,NA,NA,NA
1.5,0.5,0.15189669791629767,0.5615384615384615,0.10120633951037396,NA,NA,NA
1.5,1,0.1538163064246732,0.5538461538461539,0.1022721405350742,NA,NA,NA
1.5,1.5,0.15743941702268996,0.5307692307692308,0.10440369399390025,NA,NA,NA
1.5,2,0.16091166196011794,0.5384615384615384,0.1063187123124679,NA,NA,NA
1.5,2.5,0.17153890030489877,0.5227272727272727,0.11185861148968361,NA,NA,NA
1.5,3,0.17424722394857506,0.5303030303030303,0.11323347656753362,NA,NA,NA
1.5,3.5,0.1762096156495704,0.5303030303030303,0.1142578949019911,NA,NA,NA
1.5,4,0.17765437761041739,0.5227272727272727,0.11504836846119235,NA,NA,NA
1.5,4.5,0.17870629041593306,0.5303030303030303,0.11564678774507263,NA,NA,NA
1.5,5,0.1794598862123498,0.5303030303030303,0.11608405994946475,NA,NA,NA
1.5,5.5,0.18005768462699548,0.5378787878787878,0.11642270402452107,NA,NA,NA
1.5,6,0.18049756081834048,0.5378787878787878,0.11668003050937296,NA,NA,NA
1.5,6.5,0.18083509952908786,0.5378787878787878,0.11689889864576074,NA,NA,NA
1.5,7,0.1750142279361673,0.5343511450381679,0.11309872774113597,NA,NA,NA
1.5,7.5,0.1752495331201644,0.5343511450381679,0.1132481466699331,NA,NA,NA
1.5,8,0.17545284913771542,0.5343511450381679,0.11337811647008028,NA,NA,NA
1.5,8.5,0.1756108841537112,0.5343511450381679,0.11348142153452753,NA,NA,NA
1.5,9,0.1757436703873019,0.5343511450381679,0.11357178599518819,NA,NA,NA
